"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1359","TCF7L2","10_114706031",0.349364295105823,"ENSG00000148737",-0.693704861485215,5.07751280360992,-1.54702209412245,0.126408816537877,0.984647256853767,-4.41850332408451,6934
"1360","TDRD15","2_21344865",NA,"ENSG00000218819",-0.678028694401094,-4.26680361327832,-0.812362659395666,0.419363049060786,0.984647256853767,-4.74369858182994,100129278
"1361","TEPP","16_58008153",NA,"ENSG00000159648",0.472039001070565,-2.24331873031967,0.702359844621227,0.484805265813422,0.984647256853767,-4.77954036827636,374739
"1362","TET3","2_74221435",NA,"ENSG00000187605",-0.0845949867482645,7.57830761672454,-0.532049800532747,0.59639168186397,0.984647256853767,-5.47896455194891,200424
"1363","TEX22","14_105843910",NA,"ENSG00000226174",0.604980491907305,1.88379436437006,1.87866539004104,0.0644930564090437,0.984647256853767,-3.98976173458712,647310
"1364","TFCP2","12_51541597",NA,"ENSG00000135457",-0.0612815481352218,6.16918641659529,-0.554913043329552,0.580739309939546,0.984647256853767,-5.33238384395293,7024
"1365","TGM3","20_2269439",NA,"ENSG00000125780",0.508959675818347,-3.55839242704726,0.593623342428323,0.554695093120993,0.984647256853767,-4.7787464439808,7053
"1366","THAP6","4_76436564",NA,"ENSG00000174796",0.117956537506022,4.31220508989821,0.630909055517786,0.530173511631139,0.984647256853767,-5.1535343494286,152815
"1367","THTPA","14_24019414",NA,"ENSG00000259431",0.23532436985174,3.01939509068024,1.23482752106677,0.221061569679273,0.984647256853767,-4.66975810068821,79178
"1368","THUMPD3","3_9400695",NA,"ENSG00000134077",0.135497023009636,5.1966661983202,0.894950813108994,0.373908630405449,0.984647256853767,-5.06078752780348,25917
"1369","TIAF1","17_27414284",NA,"ENSG00000221995",0.0290161259065256,4.96409694548622,0.108016275502027,0.914294641105964,0.988231461418415,-5.35780364370203,9220
"1370","TINF2","14_24702554",NA,"ENSG00000092330",-0.0676744020508737,5.79413423633579,-0.568436453486747,0.571574502750585,0.984647256853767,-5.29100274402868,26277
"1371","TM7SF2","11_64870012",NA,"ENSG00000149809",0.0593864906877197,3.40564778253812,0.239986099657532,0.811048875063549,0.984647256853767,-5.20493038704227,7108
"1372","TM9SF1","14_24677636",NA,"ENSG00000100926",-0.0520592423966972,2.59004292829054,-0.345931781555028,0.730441085253894,0.984647256853767,-5.12309544369808,10548
"1373","TM9SF1","14_24656814",NA,"ENSG00000100926",-0.0520592423966972,2.59004292829054,-0.345931781555028,0.730441085253894,0.984647256853767,-5.12309544369808,10548
"1374","TMEM132B","12_125669906",NA,"ENSG00000139364",-0.278754411257687,-3.61144189475019,-0.41349473786821,0.68051986929245,0.984647256853767,-4.80562249298531,114795
"1375","TMEM132C","12_128750189",NA,"ENSG00000181234",-0.67496583732944,-2.44774776720244,-0.68663968334518,0.494599050892675,0.984647256853767,-4.75725095550821,92293
"1376","TMEM132D","12_130384559",-0.331450069720131,"ENSG00000151952",-0.444652392630946,-4.44955872344488,-0.765592136462259,0.446516476203177,0.984647256853767,-4.7709885035368,121256
"1377","TMEM14B","6_10745075",NA,"ENSG00000137210",-0.139215822951052,5.2468051517393,-0.837560741299885,0.405154270428697,0.984647256853767,-5.09564237431136,81853
"1378","TMEM167A","5_82372432",NA,"ENSG00000174695",-0.0099109269009281,6.58367877197452,-0.0384103846860303,0.969470822907572,0.9962293402824,-5.50176754045986,153339
"1379","TMEM169","2_216940809",0.309488383485756,"ENSG00000163449",-0.147406152577564,-1.65614246874065,-0.207369544756303,0.836328895921924,0.984647256853767,-4.89855987143192,92691
"1380","TMEM176A","7_150494848",NA,"ENSG00000002933",-1.57031643573833,1.62653018776472,-1.22410126552446,0.225055790155309,0.984647256853767,-4.58762950569292,55365
"1381","TMEM176B","7_150494848",NA,"ENSG00000106565",-1.51295480838687,2.31311474596902,-1.14479463311686,0.256229288345956,0.984647256853767,-4.65917239178925,28959
"1382","TMEM230","20_5089241",NA,"ENSG00000089063",-0.0101405308805109,6.32540131260018,-0.0798371565622106,0.936596677022446,0.992022179675247,-5.47725871450262,29058
"1383","TMEM232","5_110072720",NA,"ENSG00000186952",0.479101517600444,-0.793797898468625,0.987184233251651,0.326983607766859,0.984647256853767,-4.70746067703382,642987
"1384","TMEM241","18_21014101",NA,"ENSG00000134490",0.28030334199599,3.61718039152751,1.31829696750032,0.191741198308015,0.984647256853767,-4.62167596076356,85019
"1385","TMEM253","14_21564364",NA,"ENSG00000232070",0.199265929398682,-1.82916215742456,0.471903788027102,0.638476703450452,0.984647256853767,-4.85052437586025,643382
"1386","TMEM256","17_7307124",-0.320754640997989,"ENSG00000205544",0.12022932658931,2.61308003398852,0.50483285956416,0.615276469755703,0.984647256853767,-5.08414498914601,254863
"1387","TMEM256-PLSCR3","17_7307124",-0.320754640997989,"ENSG00000262481",0.614504537458605,-2.89607151549226,1.19868247744136,0.234730904760394,0.984647256853767,-4.56632860330304,NA
"1388","TMEM259","19_1017628",NA,"ENSG00000182087",0.0841421609184163,7.41589240018457,0.312398408282671,0.755675038881015,0.984647256853767,-5.55706214603482,91304
"1389","TMEM31","X_102965236",NA,"ENSG00000179363",-0.395186576785575,-4.07497845910199,-0.62164205548404,0.536215205343387,0.984647256853767,-4.77800425716309,203562
"1390","TMEM95","17_7256844",NA,"ENSG00000182896",-0.901260610188898,-4.5227342702012,-1.7044312426415,0.0927766055818711,0.984647256853767,-4.21395340998508,339168
"1391","TMPO","12_98907290",NA,"ENSG00000120802",-0.14985336701602,7.72007404686915,-0.726640636805419,0.469891402911581,0.984647256853767,-5.38005036307437,7112
"1392","TMPO-AS1","12_98907290",NA,"ENSG00000257167",-0.0253402781978411,3.30056088537506,-0.101375542078869,0.919544839066722,0.989161560419017,-5.21454298062963,NA
"1393","TMPRSS12","12_51233802",NA,"ENSG00000186452",-0.584565994806182,-3.23064670400408,-0.973600214389278,0.333638365688454,0.984647256853767,-4.65568073784881,283471
"1394","TMSB15A","X_101771599",0.345491399579435,"ENSG00000158164",-1.02051919835554,-3.74448448607899,-1.59618327089059,0.114994450411647,0.984647256853767,-4.3013434939002,11013
"1395","TMTC3","12_88527948",NA,"ENSG00000139324",0.142576736398633,4.00543883388342,0.686095453760814,0.494940035435117,0.984647256853767,-5.10812172982853,160418
"1396","TNFRSF10B","8_22923447",NA,"ENSG00000120889",-0.645737020718228,6.39973734313521,-1.88343009419215,0.0638350614215811,0.984647256853767,-4.01160550932652,8795
"1397","TNFSF12","17_7447343",NA,"ENSG00000239697",-0.615297132657129,2.35434917735045,-0.979313188015705,0.330828797705984,0.984647256853767,-4.80390441991229,8742
"1398","TNFSF12-TNFSF13","17_7447343",NA,"ENSG00000248871",-0.329639593974027,-4.15787617670103,-0.557204701597125,0.57918131641513,0.984647256853767,-4.85125328064493,407977
"1399","TNFSF13","17_7457282",NA,"ENSG00000161955",0.104713539160072,3.74704873134886,0.24614672322831,0.806295632082406,0.984647256853767,-5.22116773634123,8741
"1400","TNKS2","10_93554026",NA,"ENSG00000107854",0.0766055730574884,7.0075483916912,0.476283652215489,0.635369251370492,0.984647256853767,-5.45371848362705,80351
"1401","TNKS2-AS1","10_93554026",NA,"ENSG00000228701",-0.160200461342499,-2.17505749479338,-0.325440385757989,0.745827505759767,0.984647256853767,-4.85600373209768,NA
"1402","TNPO2","19_12813105",NA,"ENSG00000105576",0.113950490918517,6.96913136802495,0.563782230443513,0.574720726801913,0.984647256853767,-5.41971036275126,30000
"1403","TNRC18","7_5464933",NA,"ENSG00000182095",0.226070764231498,8.91043332254968,0.957243124756296,0.341769294221003,0.984647256853767,-5.36237538088324,84629
"1404","TNXB","6_32079135",NA,"ENSG00000168477",-0.942045706090096,2.83954294379541,-1.47726089985801,0.144132122346234,0.984647256853767,-4.4170283482791,7148
"1405","TP53","17_7590554",NA,"ENSG00000141510",0.114588202838434,6.80673393203743,0.503089973399291,0.616494899133964,0.984647256853767,-5.42882466469046,7157
"1406","TP53I13","17_27894880",NA,"ENSG00000167543",0.351792288378084,5.5886774160943,1.25349439916524,0.214234678909558,0.984647256853767,-4.79432645827436,90313
"1407","TPCN1","12_113653872",NA,"ENSG00000186815",0.152486615168958,6.25331225285173,0.452921384390382,0.652018998368195,0.984647256853767,-5.40068133923231,53373
"1408","TPPP2","14_21491665",NA,"ENSG00000179636",0.451836553799819,-4.8234543098398,0.790599191376008,0.431872863698485,0.984647256853767,-4.74610432528744,122664
"1409","TPPP2","14_21498182",NA,"ENSG00000179636",0.451836553799819,-4.8234543098398,0.790599191376008,0.431872863698485,0.984647256853767,-4.74610432528744,122664
"1410","TRAF6","11_36528362",NA,"ENSG00000175104",-0.306605556038186,5.03091487972258,-1.80777741106537,0.0749769225996216,0.984647256853767,-4.09109411950851,7189
"1411","TRAPPC2P1","19_57874301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","TRIM25","17_54989922",NA,"ENSG00000121060",-0.171332207580811,7.41840971794167,-1.00847293679657,0.316732729376411,0.984647256853767,-5.14195201892449,7706
"1413","TRIM27","6_28887167",NA,"ENSG00000204713",0.192242692607919,6.89694535224431,1.51177140812334,0.135135064230981,0.984647256853767,-4.58483755479879,5987
"1414","TRIM31","6_30063630",NA,"ENSG00000204616",-0.918538981370585,-4.53537679577631,-2.18484487645172,0.0322816274602189,0.984647256853767,-3.67487009413521,11074
"1415","TRIM31-AS1","6_30063630",NA,"ENSG00000231226",-0.0553449110845126,-5.54155849538582,-0.163971738606704,0.870230272924467,0.984647256853767,-5.25543105988362,NA
"1416","TRIM39","6_30293792",NA,"ENSG00000204599",0.0817503431197433,3.5275664224398,0.641701152146363,0.523182313762832,0.984647256853767,-5.09228203591545,56658
"1417","TRIM40","6_30101982",NA,"ENSG00000204614",-0.585078428975469,-4.59778385371701,-1.22106420773418,0.226196234438347,0.984647256853767,-4.60717396830666,135644
"1418","TRIM44","11_35683346",0.360831822487862,"ENSG00000166326",-0.396598656690073,7.56887157117777,-2.36956017290792,0.02059680230195,0.984647256853767,-3.23487947359455,54765
"1419","TRIM46","1_155145634",0.32744883641989,"ENSG00000163462",1.15811177557077,4.35130141370395,2.52225109849977,0.0139591786558899,0.984647256853767,-2.95472014453462,80128
"1420","TRMT12","8_125462235",NA,"ENSG00000183665",0.147257914460004,3.76199475602592,0.76471025978907,0.447038103984477,0.984647256853767,-5.04942763321386,55039
"1421","TRMU","22_46726720",NA,"ENSG00000100416",0.0563606058910171,5.38324100907288,0.319343010863162,0.750426250329009,0.984647256853767,-5.35632690621797,55687
"1422","TRNAI6","6_27593274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","TRPC1","3_142442203",NA,"ENSG00000144935",-0.955526776346045,-0.165849905831907,-1.10092911882805,0.274733543639191,0.984647256853767,-4.63753707304213,7220
"1424","TSEN15P3","7_25295286",NA,"ENSG00000234922",-0.0212128457243175,-5.85214093107623,-0.140781373214607,0.88845071996908,0.985174460200983,-5.33024711657462,NA
"1425","TSLP","5_110404511",NA,"ENSG00000145777",0.489914233787329,-1.4298330494202,0.415110399018574,0.679342367046984,0.984647256853767,-4.87021736266829,85480
"1426","TSPAN14","10_82213383",NA,"ENSG00000108219",-0.011129714583924,7.17538128318309,-0.0360171773620336,0.971372119743646,0.996577911510089,-5.56398252886964,81619
"1427","TSSK4","14_24674183",NA,"ENSG00000139908",0.126557271474195,3.94037713341204,0.754168257349381,0.453301032925618,0.984647256853767,-5.06274853462183,283629
"1428","TST","22_37404989",NA,"ENSG00000128311",-0.179875627695056,3.65395488187201,-0.535858659248604,0.593770510908341,0.984647256853767,-5.13817261278464,7263
"1429","TTC17","11_43380051",NA,"ENSG00000052841",0.17291968583624,7.98482483282428,1.20955505790721,0.230556261930339,0.984647256853767,-5.02278675051697,55761
"1430","TTC21B","2_166809901",NA,"ENSG00000123607",0.169572622165399,5.39511445717812,0.975654407458858,0.332626333816566,0.984647256853767,-5.0225635631764,79809
"1431","TTC32","2_20099736",NA,"ENSG00000183891",0.0278046817260562,3.81023442917536,0.138659532706877,0.8901209942605,0.985283250103181,-5.25466724519802,130502
"1432","TTC37","5_94884302",NA,"ENSG00000198677",0.479856305633602,6.81767733557078,2.31653625005809,0.0234889992756458,0.984647256853767,-3.33126362045039,9652
"1433","TTLL3","3_9849734",0.309361854011941,"ENSG00000214021",0.281083225441967,6.81966006931665,1.37643520328592,0.173114329883762,0.984647256853767,-4.74150953222749,26140
"1434","TUBA4A","2_220133863",NA,"ENSG00000127824",-0.145948841842023,4.88005484346412,-0.268508076280686,0.789105269861907,0.984647256853767,-5.33257441254892,7277
"1435","TUBA4B","2_220133863",NA,"ENSG00000243910",0.494262821149098,-2.58136637611113,0.982604428701838,0.329217327713093,0.984647256853767,-4.6687044505604,80086
"1436","TUBB","6_30687573",NA,"ENSG00000196230",-0.13562654225192,9.76557254182707,-0.557616297908083,0.578901703461949,0.984647256853767,-5.70760147572595,203068
"1437","U2SURP","3_142680020",NA,"ENSG00000163714",0.0649856537959916,7.73693493007187,0.392650782932586,0.695781540095267,0.984647256853767,-5.56321162711536,23350
"1438","U2SURP","3_142719635",NA,"ENSG00000163714",0.0649856537959916,7.73693493007187,0.392650782932586,0.695781540095267,0.984647256853767,-5.56321162711536,23350
"1439","U3.19","7_25295286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","U3.50","3_108737915",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","U3.71","19_57641360",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","U3.76","2_170672129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","U3.87","4_159621114",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","UBAP2L","1_154237905",NA,"ENSG00000143569",0.018025552729025,8.14920664052153,0.168783813758571,0.866457937288715,0.984647256853767,-5.66052041328624,9898
"1445","UBC","12_125400557",NA,"ENSG00000150991",-0.0203258622135358,8.47528528563344,-0.0916560265904644,0.927235538558273,0.990445970431162,-5.70026197203287,7316
"1446","UBE2J2","1_1206874",NA,"ENSG00000160087",-0.202674798475972,5.3390346795351,-1.63896362712317,0.105749373692635,0.984647256853767,-4.32519652998257,118424
"1447","UBE3A","15_25682858",NA,"ENSG00000114062",-0.0681109683526318,7.18341438438786,-0.371572045424282,0.711344194220434,0.984647256853767,-5.50645525502927,7337
"1448","UBR5","8_103420648",NA,"ENSG00000104517",0.0356802810220263,8.09558016962466,0.201239837675265,0.841100035213132,0.984647256853767,-5.6469314029976,51366
"1449","UBR7","14_93673394",NA,"ENSG00000012963",-0.153270670020283,5.7872112752978,-0.964963220897798,0.337915705036413,0.984647256853767,-5.0397545965782,55148
"1450","UBTD1","10_99255245",NA,"ENSG00000165886",-0.117929460053349,2.42019574267063,-0.270533111641325,0.787553546186612,0.984647256853767,-5.12229916116178,80019
"1451","uce","2_172956858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","uce","7_1261811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","uce","16_51666710",0.369381619522612,NA,NA,NA,NA,NA,NA,NA,NA
"1454","uce","7_26720262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","uce","2_172954154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","uce","7_26720262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","uce","7_1261811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","UFL1","6_96967308",NA,"ENSG00000014123",0.101915963829496,5.67019753883353,0.552922834450231,0.582093986507481,0.984647256853767,-5.30130863445403,23376
"1459","UFL1-AS1","6_96967308",NA,"ENSG00000233797",-0.155605633020967,-4.16900564747254,-0.317610123277878,0.751734887395269,0.984647256853767,-4.84461088911139,NA
"1460","UHRF2","9_6410834",NA,"ENSG00000147854",0.167317729979153,7.49483842210369,1.10339940439003,0.273667310953598,0.984647256853767,-5.08305564530109,115426
"1461","UNC79","14_93795294",NA,"ENSG00000133958",-0.0149673096044098,-0.0762075849213849,-0.0388931780038576,0.969087286211424,0.996226808966445,-4.985477303287,57578
"1462","UNCX","7_1267808",NA,"ENSG00000164853",0.856773569981136,-3.34579665927152,0.872661101965398,0.385858884000123,0.984647256853767,-4.7156251734373,340260
"1463","URAHP","16_90110927",0.30484039050638,"ENSG00000222019",0.237487778885866,-0.495545643733014,0.584567884621807,0.560735009893573,0.984647256853767,-4.87970517589216,NA
"1464","UROC1","3_126225973",NA,"ENSG00000159650",0.481440885787806,-3.23541790464198,0.695431426497382,0.489108446832145,0.984647256853767,-4.76140495364174,131669
"1465","UROD","1_45476778",NA,"ENSG00000126088",-0.19304901178007,5.72869556431231,-0.635222206612142,0.527373614675223,0.984647256853767,-5.25172748359461,7389
"1466","USP18","22_18628388",0.332660064271248,"ENSG00000184979",-0.510687394657634,1.10599238142196,-0.837999912724163,0.404909263665763,0.984647256853767,-4.84310499255884,11274
"1467","USP29","19_57626507",NA,"ENSG00000131864",-0.789354092657623,-5.20348309097417,-2.11647785472649,0.0378943885808576,0.984647256853767,-3.69317074909848,57663
"1468","USP38","4_144103156",NA,"ENSG00000170185",-0.152200944461258,5.68556260255353,-0.850432256407041,0.398011062681821,0.984647256853767,-5.11716266750638,84640
"1469","USPL1","13_31190013",NA,"ENSG00000132952",0.103604370248054,5.73524926647969,0.625533717760151,0.533673698589313,0.984647256853767,-5.27263526395158,10208
"1470","UTP6","17_30222226",0.300858204384851,"ENSG00000108651",0.160712048521376,6.21580321325348,1.05112129858204,0.296851325290433,0.984647256853767,-5.02182006834443,55813
"1471","VAPB","20_56960145",NA,"ENSG00000124164",-0.00336017625708518,5.4608483632216,-0.0255489360468863,0.979690480327986,0.997737724269401,-5.39989772871188,9217
"1472","VARS2","6_30864617",0.312376593262213,"ENSG00000137411",0.0438180694056909,5.61024957547953,0.191118521096573,0.848991082373129,0.984647256853767,-5.39783479934147,57176
"1473","VHL","3_10171356",0.314294437311859,"ENSG00000134086",-0.196545105784582,6.28675358076321,-1.65418444273658,0.102609027339076,0.984647256853767,-4.34526175993529,7428
"1474","VN1R1","19_57963294",NA,"ENSG00000178201",0.29171398217989,2.28258821070041,0.759096837252032,0.450366719983206,0.984647256853767,-4.96417808418815,57191
"1475","VPS45","1_150038459",NA,"ENSG00000136631",-0.0205390226289959,5.54128604148727,-0.149153638108336,0.881865232998304,0.984647256853767,-5.39776624156039,11311
"1476","VPS51","11_64870012",NA,"ENSG00000149823",0.185650231075688,6.70385527428628,0.897848622601649,0.372372381820314,0.984647256853767,-5.18831950868559,738
"1477","VPS72","1_151155053",0.310717234582411,"ENSG00000163159",-0.0692446175395691,5.19254352489045,-0.47836312326602,0.63389618531141,0.984647256853767,-5.28215500750143,6944
"1478","VWA7","6_31729710",NA,"ENSG00000204396",-0.299742333509181,1.26088185319037,-0.664341915346775,0.508674115160813,0.984647256853767,-4.91742141675929,80737
"1479","WARS","14_100806104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","WARS","14_100835243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","WBP5","X_102604766",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","WDR25","14_100835243",NA,"ENSG00000176473",0.0797548966043373,2.63062454250788,0.491793142534236,0.624418439766199,0.984647256853767,-5.08989055212883,79446
"1483","WDR35","2_20184602",NA,"ENSG00000118965",0.0654434393188117,4.56846020244367,0.101566036854272,0.9193941818487,0.989085492260772,-5.32263448453772,57539
"1484","WDR36","5_110424844",NA,"ENSG00000134987",0.435179757561988,6.06860837224205,2.14209338570528,0.0356990919147874,0.984647256853767,-3.62136541526188,134430
"1485","WDR83","19_12775096",NA,"ENSG00000123154",0.107362823820851,4.11645793824958,0.446544321226041,0.656595213001271,0.984647256853767,-5.21470502312024,84292
"1486","WDR83OS","19_12775096",NA,"ENSG00000105583",0.157430999815654,5.90702759242718,0.711865173347793,0.478935842376635,0.984647256853767,-5.24326817289785,51398
"1487","WIPF1","2_175434504",NA,"ENSG00000115935",-0.141357162256297,8.18791106435928,-0.814593966871769,0.418092893659727,0.984647256853767,-5.36960544610092,7456
"1488","WIPF1","2_175544373",NA,"ENSG00000115935",-0.141357162256297,8.18791106435928,-0.814593966871769,0.418092893659727,0.984647256853767,-5.36960544610092,7456
"1489","WIPI1","17_66419009",NA,"ENSG00000070540",-0.514948160166581,3.25222743335123,-1.17160061086798,0.245366367363235,0.984647256853767,-4.71010599143259,55062
"1490","WRAP53","17_7587496",NA,"ENSG00000141499",0.0626023728252205,4.05504032330208,0.357795449137643,0.721582923220109,0.984647256853767,-5.2330861868339,55135
"1491","WRAP53","17_7590554",NA,"ENSG00000141499",0.0626023728252205,4.05504032330208,0.357795449137643,0.721582923220109,0.984647256853767,-5.2330861868339,55135
"1492","WRNIP1","6_2757185",NA,"ENSG00000124535",0.265571162018773,6.41108397671331,1.39078450842955,0.168736803271217,0.984647256853767,-4.69973061370571,56897
"1493","WSB1","17_25616262",NA,"ENSG00000109046",0.223468343991311,8.0744631833153,1.05407636386109,0.295506051902597,0.984647256853767,-5.17312705883259,26118
"1494","WSB2","12_118497788",NA,"ENSG00000176871",-0.193250996454905,5.00777943864419,-0.945595582273077,0.347637474812973,0.984647256853767,-4.99539673172825,55884
"1495","WWOX","16_78131604",NA,"ENSG00000186153",0.0230581905686167,3.87044390230412,0.111265276330138,0.911727341013577,0.987728880880566,-5.26145500427761,51741
"1496","XRCC4","5_82372432",NA,"ENSG00000152422",0.141302251636431,3.26865894459572,0.516640413409243,0.607050621593879,0.984647256853767,-5.12428212049176,7518
"1497","XRCC5","2_216966722",NA,"ENSG00000079246",-0.0981137583711629,8.4086867633615,-0.595211158638448,0.553639391198819,0.984647256853767,-5.53437525776018,7520
"1498","XXbac-BPG181B23.7","6_31362933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","XXbac-BPG248L24.12","6_31318713",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","XXbac-BPG249D20.9","6_30471843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","XXbac-BPG252P9.10","6_30709383",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","XXbac-BPG252P9.9","6_30687573",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","Y_RNA.116","12_133653493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","Y_RNA.121","2_176038152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","Y_RNA.219","12_51541597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","Y_RNA.22","6_31362933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","Y_RNA.248","6_31629077",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","Y_RNA.249","12_113608378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","Y_RNA.588","6_41884344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","Y_RNA.592","2_113334730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","Y_RNA.728","4_57680635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","Y_RNA.768","22_37404989",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","YOD1","1_207226202",NA,"ENSG00000180667",-0.275145404809968,5.47389439110594,-1.03726822481165,0.303213580849043,0.984647256853767,-4.95720150471397,55432
"1514","YTHDC2","5_112848082",NA,"ENSG00000047188",0.192697617439488,6.11465880342646,0.881451866536393,0.381117666954873,0.984647256853767,-5.14800741916637,64848
"1515","YWHAZ","8_101965454",NA,"ENSG00000164924",-0.215966721741838,8.87718129384974,-1.44290357505994,0.153548702655358,0.984647256853767,-4.80098939697023,7534
"1516","YY1","14_100703289",NA,"ENSG00000100811",0.0313935750782894,7.70788610785283,0.364073697834523,0.716910489739603,0.984647256853767,-5.56846539087715,7528
"1517","Z73964.1","X_103060026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","Z83844.1","22_38054381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","ZBTB14","18_5294871",NA,"ENSG00000198081",0.143436577878524,4.41057927457037,0.98178760625997,0.32961677783203,0.984647256853767,-4.94467344845733,7541
"1520","ZBTB22","6_33280321",NA,"ENSG00000236104",-0.0814770879775848,4.31670807176289,-0.459231475472977,0.64750398218632,0.984647256853767,-5.21431715165091,9278
"1521","ZBTB4","17_7381160",NA,"ENSG00000174282",-0.091448181034429,6.4200205288767,-0.461934467221463,0.645573962862355,0.984647256853767,-5.39071917451267,57659
"1522","ZDHHC22","14_77602082",-0.309538335361324,"ENSG00000177108",-0.214713268961139,-4.54651970925043,-0.418040645560476,0.677208828167093,0.984647256853767,-4.89463300031438,283576
"1523","ZFHX2","14_24019414",NA,"ENSG00000136367",0.0792701838038776,2.9258488588568,0.188272062975072,0.851213137973755,0.984647256853767,-5.18347169586596,85446
"1524","ZFP14","19_36862560",NA,"ENSG00000142065",0.105510737815385,4.74999453661202,0.507551140169144,0.613378317482824,0.984647256853767,-5.24737643256114,57677
"1525","ZFP28","19_57042433",NA,"ENSG00000196867",-0.0281345328155793,3.49979559249235,-0.0907097882314872,0.927984645705488,0.990557900848889,-5.23399921261818,140612
"1526","ZFPL1","11_64843541",NA,"ENSG00000162300",-0.0537750867568993,2.57324529386773,-0.289315432876939,0.773203034906901,0.984647256853767,-5.13029448111672,7542
"1527","ZFPM2","8_106326832",0.309495402103032,"ENSG00000169946",-0.484616717578329,-1.78631167748489,-0.429652264551938,0.66878043716926,0.984647256853767,-4.84461527273426,23414
"1528","ZIK1","19_58092191",NA,"ENSG00000171649",-0.605511634956325,3.32212211119343,-1.64644805431801,0.104195590695833,0.984647256853767,-4.25744822037837,284307
"1529","ZIK1","19_58084089",NA,"ENSG00000171649",-0.605511634956325,3.32212211119343,-1.64644805431801,0.104195590695833,0.984647256853767,-4.25744822037837,284307
"1530","ZNF10","12_133706248",NA,"ENSG00000256223",0.356993858018048,3.78516939960521,1.14046099048752,0.258017038007012,0.984647256853767,-4.79612042929754,7556
"1531","ZNF134","19_58125187",NA,"ENSG00000213762",0.0244234064887561,5.04732239115305,0.110706221473416,0.912169029492972,0.987783245391927,-5.36339555393526,7693
"1532","ZNF135","19_58569648",0.33639187889687,"ENSG00000176293",-2.25171690155101,2.65375095862713,-2.15932219967665,0.0342856475691199,0.984647256853767,-3.70965503635782,7694
"1533","ZNF135","19_58569648",0.35694048109459,"ENSG00000176293",-2.25171690155101,2.65375095862713,-2.15932219967665,0.0342856475691199,0.984647256853767,-3.70965503635782,7694
"1534","ZNF135","19_58569648",0.327084249346076,"ENSG00000176293",-2.25171690155101,2.65375095862713,-2.15932219967665,0.0342856475691199,0.984647256853767,-3.70965503635782,7694
"1535","ZNF135","19_58569648",0.366122184622877,"ENSG00000176293",-2.25171690155101,2.65375095862713,-2.15932219967665,0.0342856475691199,0.984647256853767,-3.70965503635782,7694
"1536","ZNF140","12_133653493",NA,"ENSG00000196387",0.202004828396798,4.37096113095943,1.1702081921556,0.245922381487425,0.984647256853767,-4.79458445747957,7699
"1537","ZNF146","19_36698998",NA,"ENSG00000167635",0.00590690768037039,6.7926870041729,0.0266558503597774,0.97881077209224,0.997643334510919,-5.52957764039024,7705
"1538","ZNF154","19_58214985",0.309080066847325,"ENSG00000179909",-0.604414879574406,4.93178963174803,-1.18590226781747,0.239707602348241,0.984647256853767,-4.78311752189119,7710
"1539","ZNF154","19_58214985",0.310577371171212,"ENSG00000179909",-0.604414879574406,4.93178963174803,-1.18590226781747,0.239707602348241,0.984647256853767,-4.78311752189119,7710
"1540","ZNF154","19_58214985",0.305776725249554,"ENSG00000179909",-0.604414879574406,4.93178963174803,-1.18590226781747,0.239707602348241,0.984647256853767,-4.78311752189119,7710
