"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"3261","RP11-324L3.5","10_102940896",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262","RP11-324O2.3","10_114166350",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263","RP11-325I22.1","5_1362611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264","RP11-325I22.2","5_1362611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265","RP11-326C3.10","11_312307",0.306655343926649,NA,NA,NA,NA,NA,NA,NA,NA
"3266","RP11-326C3.10","11_312307",0.37320798827416,NA,NA,NA,NA,NA,NA,NA,NA
"3267","RP11-326C3.11","11_312307",0.306655343926649,NA,NA,NA,NA,NA,NA,NA,NA
"3268","RP11-326C3.11","11_312307",0.37320798827416,NA,NA,NA,NA,NA,NA,NA,NA
"3269","RP11-326C3.13","11_312307",0.306655343926649,NA,NA,NA,NA,NA,NA,NA,NA
"3270","RP11-326C3.13","11_312307",0.37320798827416,NA,NA,NA,NA,NA,NA,NA,NA
"3271","RP11-326C3.14","11_312307",0.306655343926649,NA,NA,NA,NA,NA,NA,NA,NA
"3272","RP11-326C3.14","11_312307",0.37320798827416,NA,NA,NA,NA,NA,NA,NA,NA
"3273","RP11-326C3.4","11_295655",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274","RP11-326K13.4","18_29521798",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275","RP11-332E19.2","14_78749220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276","RP11-332H17.1","1_169990454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277","RP11-341G5.1","4_13656172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3278","RP11-343H5.6","1_206808181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279","RP11-346L1.2","8_37531776",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3280","RP11-349J5.2","6_135261568",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281","RP11-351A11.1","6_119238266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282","RP11-353N14.1","17_77773717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283","RP11-353N14.2","17_77782841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284","RP11-353N14.3","17_77811105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285","RP11-359B12.2","12_1095909",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286","RP11-360P21.2","3_178863488",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287","RP11-363G15.2","4_95128457",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288","RP11-363N22.2","10_975827",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289","RP11-364C11.2","12_119548317",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290","RP11-367G6.3","6_25039374",0.307870056623226,NA,NA,NA,NA,NA,NA,NA,NA
"3291","RP11-370I10.6","12_48742068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292","RP11-373D23.2","2_28614158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3293","RP11-377D9.3","12_13152284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294","RP11-379K17.4","3_169677216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295","RP11-379P15.1","11_8189452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296","RP11-380D23.1","4_111435499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297","RP11-380I10.4","8_28195452",0.310283956333056,NA,NA,NA,NA,NA,NA,NA,NA
"3298","RP11-380O24.1","3_9400695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299","RP11-382J12.1","8_71518890",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300","RP11-383C5.4","10_127407480",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301","RP11-383C5.5","10_127407480",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302","RP11-383H13.1","8_72740059",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303","RP11-383H13.1","8_72752759",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304","RP11-386I8.6","12_133612719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305","RP11-388M20.2","16_31141369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306","RP11-388M20.6","16_31191436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307","RP11-390K5.1","11_47204148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308","RP11-390K5.6","11_47189560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309","RP11-392B6.1","4_141042310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310","RP11-398C13.6","10_14919650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311","RP11-402J6.1","4_113429679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312","RP11-404E16.1","1_151583021",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","RP11-407N17.3","14_39697194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314","RP11-407N17.3","14_39734691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315","RP11-407N17.4","14_39639318",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316","RP11-407N17.5","14_39734691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317","RP11-422P24.10","1_153936971",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318","RP11-422P24.11","1_153941440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319","RP11-422P24.9","1_153956792",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","RP11-426L16.10","1_113246774",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321","RP11-426L16.9","1_113246774",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322","RP11-428K3.1","1_178691659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323","RP11-431I8.1","3_159941781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","RP11-433M22.1","17_46456641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325","RP11-439E19.3","1_246938844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326","RP11-43F13.3","5_996038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327","RP11-43F13.4","5_996038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328","RP11-440G5.2","9_94169416",-0.317806855934605,NA,NA,NA,NA,NA,NA,NA,NA
"3329","RP11-441O15.3","10_101190466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330","RP11-445F12.1","17_35287723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","RP11-446E24.4","1_54660143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332","RP11-449P15.1","7_1098463",0.437838471956332,NA,NA,NA,NA,NA,NA,NA,NA
"3333","RP11-44N12.5","8_99953138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334","RP11-451M19.3","10_111713257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335","RP11-455J20.3","2_190627594",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336","RP11-456H18.1","6_11984364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337","RP11-457P14.6","4_41925709",-0.326477601732864,NA,NA,NA,NA,NA,NA,NA,NA
"3338","RP11-463D19.2","8_74788626",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3339","RP11-465B22.8","1_1096739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340","RP11-466G12.2","4_89438088",-0.342128181322506,NA,NA,NA,NA,NA,NA,NA,NA
"3341","RP11-468E2.2","14_24656814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3342","RP11-468E2.4","14_24615500",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343","RP11-468E2.5","14_24605003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344","RP11-46C24.3","16_89231413",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3345","RP11-46H11.12","12_133452881",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346","RP11-483F11.7","10_101408595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347","RP11-489E7.4","8_29937238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348","RP11-490M8.1","2_36577978",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349","RP11-491F9.1","16_49311138",-0.316085523419412,NA,NA,NA,NA,NA,NA,NA,NA
"3350","RP11-493L12.5","12_47735656",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351","RP11-493L12.6","12_47735656",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352","RP11-496B10.3","3_180319607",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353","RP11-498B4.5","10_118428986",-0.300487879087818,NA,NA,NA,NA,NA,NA,NA,NA
"3354","RP11-500C11.3","6_17703752",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3355","RP11-501C14.6","17_47089144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3356","RP11-501J20.3","10_118955275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3357","RP11-502N13.2","12_14682238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3358","RP11-505P4.7","6_74228212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3359","RP11-506H20.1","5_54527882",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3360","RP11-510C10.2","1_75595842",-0.321485318713126,NA,NA,NA,NA,NA,NA,NA,NA
"3361","RP11-510C10.2","1_75595842",-0.426373369238543,NA,NA,NA,NA,NA,NA,NA,NA
"3362","RP11-510C10.3","1_75595842",-0.321485318713126,NA,NA,NA,NA,NA,NA,NA,NA
"3363","RP11-510C10.3","1_75595842",-0.426373369238543,NA,NA,NA,NA,NA,NA,NA,NA
"3364","RP11-51F16.9","17_61677598",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3365","RP11-524O1.4","14_21849555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3366","RP11-525A16.4","10_112255134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3367","RP11-526I2.1","15_101088150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3368","RP11-526I2.5","15_101088150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3369","RP11-528A10.1","6_18364378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370","RP11-528A10.2","6_18364378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371","RP11-533E19.5","1_179922323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372","RP11-533E19.7","1_179850507",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3373","RP11-536G4.2","12_96248886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374","RP11-539L10.2","4_6682999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3375","RP11-539L10.3","4_6675206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3376","RP11-53I6.3","18_29669601",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3377","RP11-541P9.3","5_162863336",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3378","RP11-543H12.1","12_81518471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379","RP11-544I20.2","14_64799141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3380","RP11-545M17.1","14_39568943",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3381","RP11-545M17.3","14_39568943",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3382","RP11-549L6.3","10_111965601",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3383","RP11-54A4.2","1_150501621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3384","RP11-54O7.1","1_831895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3385","RP11-54O7.16","1_831895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386","RP11-54O7.17","1_927395",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387","RP11-54O7.3","1_850619",-0.30555719680173,NA,NA,NA,NA,NA,NA,NA,NA
"3388","RP11-552F3.4","17_73796527",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389","RP11-555M1.3","3_156874674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390","RP11-560J1.2","6_15244191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391","RP11-561E1.1","8_24371015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3392","RP11-564D11.3","10_124636825",-0.364382006044791,NA,NA,NA,NA,NA,NA,NA,NA
"3393","RP11-566J3.2","14_101139205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394","RP11-571L19.7","4_99846712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395","RP11-571M6.15","12_58161745",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3396","RP11-571M6.7","12_58107250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397","RP11-571M6.8","12_58107250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398","RP11-57H14.2","10_114706031",0.308954170913319,NA,NA,NA,NA,NA,NA,NA,NA
"3399","RP11-59N23.1","12_21910202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400","RP11-602N24.3","4_110736003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401","RP11-603J24.17","12_56499407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3402","RP11-603J24.4","12_56434788",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403","RP11-603J24.5","12_56523367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3404","RP11-603J24.6","12_56513471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405","RP11-611E13.2","12_70633189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3406","RP11-613D13.4","11_43941581",-0.332913168565802,NA,NA,NA,NA,NA,NA,NA,NA
"3407","RP11-613M10.6","9_37508120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408","RP11-613M10.9","9_38066593",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409","RP11-624C23.1","8_24238062",-0.355440220137766,NA,NA,NA,NA,NA,NA,NA,NA
"3410","RP11-624C23.1","8_24766737",-0.303028207680273,NA,NA,NA,NA,NA,NA,NA,NA
"3411","RP11-624C23.1","8_24766737",-0.404253238507661,NA,NA,NA,NA,NA,NA,NA,NA
"3412","RP11-625L16.3","12_24982749",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3413","RP11-62F24.2","9_16726550",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414","RP11-637O19.2","6_10879441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3415","RP11-63K6.7","6_90626455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3416","RP11-63L7.5","6_89789123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417","RP11-644F5.11","12_56116659",-0.383281008821386,NA,NA,NA,NA,NA,NA,NA,NA
"3418","RP11-644F5.12","12_56116659",-0.383281008821386,NA,NA,NA,NA,NA,NA,NA,NA
"3419","RP11-646J21.5","11_33791756",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3420","RP11-646J21.6","11_33797211",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3421","RP11-649G15.2","8_107669117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3422","RP11-64B16.3","12_119607074",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3423","RP11-659G9.3","11_82745699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3424","RP11-65D24.2","13_112239460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425","RP11-662I13.2","12_25101330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426","RP11-665C16.6","14_55737572",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427","RP11-66B24.4","15_101457290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428","RP11-66D17.5","1_156682729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429","RP11-672A2.3","11_76376030",0.304334173245817,NA,NA,NA,NA,NA,NA,NA,NA
"3430","RP11-674I16.1","2_28110896",-0.474747914701633,NA,NA,NA,NA,NA,NA,NA,NA
"3431","RP11-676J15.1","18_70527245",-0.310182774763043,NA,NA,NA,NA,NA,NA,NA,NA
"3432","RP11-67M1.1","4_90752542",0.450423649460627,NA,NA,NA,NA,NA,NA,NA,NA
"3433","RP11-67M1.1","4_90752542",0.317334963648069,NA,NA,NA,NA,NA,NA,NA,NA
"3434","RP11-67M1.1","4_90752542",0.550858301711477,NA,NA,NA,NA,NA,NA,NA,NA
"3435","RP11-67M1.1","4_90752542",0.379607066839968,NA,NA,NA,NA,NA,NA,NA,NA
"3436","RP11-680B3.2","3_148672315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437","RP11-686O6.2","2_203236577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","RP11-689J19.1","14_21860168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","RP11-690I21.1","2_232650661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440","RP11-692D12.1","4_74119805",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3441","RP11-693J15.4","12_92814194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","RP11-696N14.1","4_100009667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3443","RP11-700F16.2","11_134040846",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3444","RP11-700F16.3","11_134040846",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3445","RP11-702H23.6","11_74165579",-0.301522042034125,NA,NA,NA,NA,NA,NA,NA,NA
"3446","RP11-705C15.2","12_9800038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447","RP11-705C15.4","12_9800038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3448","RP11-712B9.2","11_94965330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3449","RP11-724N1.1","10_104673556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3450","RP11-727A23.1","11_82921735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3451","RP11-727A23.10","11_82993065",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3452","RP11-727A23.5","11_82899651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3453","RP11-727A23.7","11_82921735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3454","RP11-730K11.1","11_121315620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3455","RP11-73K9.2","4_113151073",0.38861069844518,NA,NA,NA,NA,NA,NA,NA,NA
"3456","RP11-744I24.2","7_141249571",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3457","RP11-74C1.2","1_151516084",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3458","RP11-74C1.4","1_151512436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3459","RP11-750H9.5","11_47428858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3460","RP11-756H6.1","12_57821437",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3461","RP11-757F18.5","3_111851530",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3462","RP11-762I7.5","12_56214687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3463","RP11-770E5.1","8_49459923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3464","RP11-77G23.2","10_76784440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3465","RP11-77G23.5","10_76781131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3466","RP11-77I22.2","12_30906902",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467","RP11-780K2.1","12_114367078",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3468","RP11-796E2.4","12_92528801",-0.52382576915339,NA,NA,NA,NA,NA,NA,NA,NA
"3469","RP11-80G7.1","5_162917790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3470","RP11-811P12.3","13_103053485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3471","RP11-815D16.1","12_8016863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3472","RP11-816J6.3","3_169484905",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3473","RP11-817J15.2","11_102473327",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3474","RP11-834C11.10","12_54552625",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3475","RP11-834C11.14","12_54410340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3476","RP11-834C11.8","12_54552625",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3477","RP11-849F2.5","17_8278830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3478","RP11-849F2.7","17_8281041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3479","RP11-84C13.1","4_90023814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3480","RP11-857B24.1","14_45366137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3481","RP11-857B24.5","14_45375425",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3482","RP11-85G20.1","14_93673394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3483","RP11-860B13.1","12_27931486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3484","RP11-863K10.2","8_37573700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3485","RP11-87F15.2","4_177240056",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3486","RP11-881M11.4","11_60691735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3487","RP11-896J10.3","14_36985647",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3488","RP11-91G21.1","3_142719635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3489","RP11-93B14.5","20_61286054",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3490","RP11-93B14.6","20_61272978",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3491","RP11-93K22.6","3_129684030",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3492","RP11-944C7.1","14_90108417",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3493","RP11-946L16.1","12_29297976",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3494","RP11-967K21.1","12_28342751",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3495","RP11-973N13.4","14_65005478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3496","RP11-977G19.10","12_56705304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3497","RP11-977G19.11","12_56691696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3498","RP11-977G19.5","12_56581323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3499","RP11-98C1.1","2_118749134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3500","RP11-98C8.1","16_49093170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3501","RP11-98D18.1","1_151672272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3502","RP13-30A9.1","20_61210857",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3503","RP13-30A9.2","20_61210857",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3504","RP13-476E20.1","6_53656678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3505","RP13-516M14.2","17_80163951",-0.309121977168271,NA,NA,NA,NA,NA,NA,NA,NA
"3506","RP13-650J16.1","17_79993402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3507","RP13-766D20.1","17_79477581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3508","RP13-766D20.2","17_79477581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3509","RP13-766D20.2","17_79483447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3510","RP3-322G13.5","20_23337748",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3511","RP3-322G13.7","20_23325253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3512","RP3-323N1.2","10_11212079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3513","RP3-425P12.5","6_25039374",0.307870056623226,NA,NA,NA,NA,NA,NA,NA,NA
"3514","RP3-428L16.2","6_161406454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3515","RP3-486I3.4","6_116573907",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3516","RP3-486I3.5","6_116564487",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3517","RP3-486I3.7","6_116573907",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3518","RP3-512E2.2","6_90646351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3519","RP4-539M6.19","22_30802336",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3520","RP4-541C22.5","11_33716225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3521","RP4-583P15.11","20_62424246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3522","RP4-622L5.7","1_32671968",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523","RP4-677H15.4","1_70686109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3524","RP4-682C21.5","1_76187495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3525","RP4-705D16.3","20_16710408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3526","RP4-728D4.2","1_36037223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3527","RP4-753F5.1","1_117450148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3528","RP4-758J18.13","1_1313316",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529","RP4-758J18.2","1_1313316",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3530","RP4-790G17.7","1_150227107",-0.37352247225708,NA,NA,NA,NA,NA,NA,NA,NA
"3531","RP4-792G4.3","1_63826788",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3532","RP4-811H24.9","1_32814703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3533","RP5-1056L3.1","1_19922861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3534","RP5-1061H20.5","1_229363280",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3535","RP5-1073O3.7","1_114470859",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3536","RP5-1112D6.4","6_111598785",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3537","RP5-864K19.4","1_39323109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538","RP5-886K2.3","1_24102972",-0.304183588449828,NA,NA,NA,NA,NA,NA,NA,NA
"3539","RP5-890E16.2","17_46123289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540","RP5-890O3.3","1_1313316",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3541","RP5-890O3.9","1_1239426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542","RP5-902P8.10","1_1206874",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3543","RP5-902P8.12","1_1160798",0.320467504929744,NA,NA,NA,NA,NA,NA,NA,NA
"3544","RP5-908M14.5","20_60993881",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3545","RP5-994D16.9","1_43239860",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3546","RP5-997D24.3","1_54750760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547","RP6-109B7.2","22_46440513",-0.412180055094869,NA,NA,NA,NA,NA,NA,NA,NA
"3548","RP6-109B7.2","22_46440513",-0.472309401809596,NA,NA,NA,NA,NA,NA,NA,NA
"3549","RP6-109B7.3","22_46440513",-0.412180055094869,NA,NA,NA,NA,NA,NA,NA,NA
"3550","RP6-109B7.3","22_46440513",-0.472309401809596,NA,NA,NA,NA,NA,NA,NA,NA
"3551","RP6-109B7.4","22_46460566",-0.505683201373007,NA,NA,NA,NA,NA,NA,NA,NA
