"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"3755","SMUG1","12_54580445",NA,"ENSG00000123415",0.021972767877307,3.80506626759836,0.167227689202914,0.867677496207058,0.991161394643963,-5.18269984138089,23583
"3756","SNAI1","20_48596604",NA,"ENSG00000124216",-0.248829851396017,1.52396733078135,-0.407254818295097,0.685075008730135,0.991161394643963,-4.98704461074897,6615
"3757","SNAPC1","14_62224562",NA,"ENSG00000023608",0.0014791548253128,3.115090937702,0.00758863547024174,0.993966987535924,0.999173365999765,-5.14284905845963,6617
"3758","SNHG1","11_62620085",NA,"ENSG00000255717",-0.309319791099182,7.26251539988858,-1.38149171949374,0.171561949753801,0.991161394643963,-4.68660594266974,NA
"3759","SNHG1","11_62622072",NA,"ENSG00000255717",-0.309319791099182,7.26251539988858,-1.38149171949374,0.171561949753801,0.991161394643963,-4.68660594266974,NA
"3760","SNHG11","20_37058114",-0.30863534505988,"ENSG00000174365",-0.0167480461390719,2.64038186755631,-0.0568223972986133,0.954850048280356,0.99415224038196,-5.1021158484974,NA
"3761","SNHG15","7_45022708",NA,"ENSG00000232956",-0.159185942154927,5.07387451500865,-0.695591828749442,0.489008585211816,0.991161394643963,-5.09353881111955,NA
"3762","SNHG17","20_37058114",-0.30863534505988,"ENSG00000196756",-0.107121102226444,5.52358402362181,-0.500594050660993,0.61824164729752,0.991161394643963,-5.2199735037052,NA
"3763","SNN","16_11754546",NA,"ENSG00000184602",0.234049080821522,4.8548254510845,1.02628899913322,0.308321304694605,0.991161394643963,-4.89419363456223,8303
"3764","SNORA1.1","8_56812601",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765","SNORA13","5_111489948",NA,"ENSG00000238363",-0.0587009446816371,-1.3491096237303,-0.162646971877344,0.871269332547725,0.991161394643963,-4.86033571168112,NA
"3766","SNORA16.1","X_17060741",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767","SNORA25.16","X_99348496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768","SNORA26.10","1_156159422",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769","SNORA3","11_8704733",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770","SNORA3.3","4_74128241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771","SNORA34","12_49047606",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","SNORA36.2","2_27861986",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","SNORA38","6_31585092",NA,"ENSG00000200816",-0.235478293211143,-0.893071815030342,-0.618228228771256,0.538449768580443,0.991161394643963,-4.79895040994967,NA
"3774","SNORA4.3","2_198268820",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775","SNORA40.13","10_23455757",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776","SNORA40.3","17_41082543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777","SNORA43.1","3_8970367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778","SNORA45","11_8704733",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3779","SNORA48","17_7477838",NA,"ENSG00000209582",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3780","SNORA48.3","16_11361730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781","SNORA50.1","5_68455173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","SNORA5A","7_45139085",NA,"ENSG00000206838",0.174844740711841,-2.27134640938836,0.479005900486705,0.633441150961812,0.991161394643963,-4.7999557718807,NA
"3783","SNORA5B","7_45139085",NA,"ENSG00000200656",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3784","SNORA5C","7_45139085",NA,"ENSG00000201772",0.0793721338348687,-0.555569521391857,0.278689364220774,0.781312435687873,0.991161394643963,-4.89443384394922,NA
"3785","SNORA6","3_39445857",NA,"ENSG00000206760",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3786","SNORA60","20_37058114",-0.30863534505988,"ENSG00000199266",-0.0832165044377597,-3.14521613803927,-0.216276035505195,0.829407406479941,0.991161394643963,-4.80041382229652,NA
"3787","SNORA67","17_7477838",NA,"ENSG00000277985",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3788","SNORA67","17_7466839",NA,"ENSG00000277985",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3789","SNORA68.5","5_158657094",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790","SNORA71.1","10_80123098",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","SNORA71.2","20_37058114",-0.30863534505988,NA,NA,NA,NA,NA,NA,NA,NA
"3792","SNORA71C","20_37058114",-0.30863534505988,"ENSG00000201512",-0.12440331897633,1.29384926329128,-0.482008886802106,0.631317158082618,0.991161394643963,-4.93637635693209,NA
"3793","SNORA71D","20_37058114",-0.30863534505988,"ENSG00000200354",-0.113961320035136,-0.745663229648271,-0.3594121754027,0.720378690501815,0.991161394643963,-4.86577277182738,NA
"3794","SNORA72","8_99046073",NA,"ENSG00000207067",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3795","SNORA72.2","1_224357606",-0.329432705713375,NA,NA,NA,NA,NA,NA,NA,NA
"3796","SNORA72.6","2_105343328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","SNORA8.1","6_41799558",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798","SNORA80B","2_10585660",NA,"ENSG00000206633",0.271552710779227,-2.13646513746995,0.591942057070798,0.555814035712718,0.991161394643963,-4.78405543297517,NA
"3799","SNORD10","17_7477838",NA,"ENSG00000238917",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3800","SNORD112.20","1_172316003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","SNORD112.21","19_42644877",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","SNORD117","6_31497462",NA,"ENSG00000201785",0.0109350334603988,0.138150607874681,0.0391568864642063,0.968877796184748,0.996333095732415,-4.943007081599,NA
"3803","SNORD118","17_8069789",NA,"ENSG00000200463",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3804","SNORD27.2","13_21709066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805","SNORD32B","6_29547936",NA,"ENSG00000201330",-0.379383396449231,-5.58087332653976,-1.58267697100798,0.118044629608908,0.991161394643963,-4.34848500065866,NA
"3806","SNORD35B","19_49996008",NA,"ENSG00000200530",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3807","SNORD36.3","13_23376831",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808","SNORD37","19_3980731",NA,"ENSG00000206775",-0.258847047047358,-1.88423119958431,-0.675518699108751,0.501592266115572,0.991161394643963,-4.75589689897779,NA
"3809","SNORD44.1","13_112706169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3810","SNORD48","6_31788101",NA,"ENSG00000201823",-0.385836810313869,-4.19748301486089,-0.780673283316867,0.437650960776129,0.991161394643963,-4.73131234228194,NA
"3811","SNORD52","6_31803288",NA,"ENSG00000201754",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3812","SNORD54","8_56978677",NA,"ENSG00000238650",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3813","SNORD60","16_2190404",NA,"ENSG00000206630",0.295976142368157,-2.58962012114381,0.723246919879387,0.471960214838318,0.991161394643963,-4.73582261143054,NA
"3814","SNORD61.1","3_99940002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","SNORD81.4","12_54184264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816","SNORD88.1","12_13124584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3817","SNORD88A","19_51300965",NA,"ENSG00000221241",-0.842159974453176,-1.95712280879823,-2.12702422863972,0.0369767225312761,0.991161394643963,-4.01520276075511,NA
"3818","SNORD88B","19_51300965",NA,"ENSG00000221381",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3819","SNORD88C","19_51305500",NA,"ENSG00000220988",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3820","SNORD95","5_180666405",NA,"ENSG00000264549",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3821","SNORD96A","5_180666405",NA,"ENSG00000272296",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"3822","snoU13.1","20_55042694",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823","snoU13.113","3_101205014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3824","snoU13.114","1_150227107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825","snoU13.171","3_10171356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826","snoU13.19","5_55293505",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827","snoU13.2","2_178209335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828","snoU13.209","5_56152659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829","snoU13.217","2_219189150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830","snoU13.237","7_37209242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831","snoU13.24","5_68471391",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832","snoU13.240","7_4727722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","snoU13.261","9_139999027",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834","snoU13.27","2_179985855",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835","snoU13.271","1_224510175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","snoU13.272","7_2590223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3837","snoU13.280","13_103372554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838","snoU13.296","8_123681082",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839","snoU13.299","7_29950449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840","snoU13.3","1_101680367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841","snoU13.304","X_40141722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842","snoU13.31","3_10171356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843","snoU13.315","17_1512131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844","snoU13.317","4_103779780",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845","snoU13.344","X_48409014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846","snoU13.361","2_88604864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847","snoU13.389","3_179326784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","snoU13.399","3_4914325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849","snoU13.402","10_15924220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850","snoU13.408","19_55663151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851","snoU13.436","17_7512528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852","snoU13.450","X_70660473",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853","snoU13.49","11_9598639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","snoU13.52","7_5489147",-0.483648439714364,NA,NA,NA,NA,NA,NA,NA,NA
"3855","snoU13.52","7_5489147",-0.310802038330534,NA,NA,NA,NA,NA,NA,NA,NA
"3856","snoU13.52","7_5489147",-0.357331572568495,NA,NA,NA,NA,NA,NA,NA,NA
"3857","snoU13.53","12_49349427",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3858","snoU13.67","2_219046895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859","snoU13.70","12_58057126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860","snoU13.75","8_71515118",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3861","snoZ185.1","7_116071524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862","snoZ247.1","2_41959129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3863","SNRK-AS1","3_43389042",NA,"ENSG00000234617",-0.303670407888466,-0.810941651156031,-0.830249817372152,0.409246205097365,0.991161394643963,-4.73553108050048,NA
"3864","SNRNP200","2_96970631",NA,"ENSG00000144028",-0.130894128694939,8.81029817426468,-0.957910352624776,0.341435108537758,0.991161394643963,-5.24688578109519,23020
"3865","SNRNP27","2_70123345",NA,"ENSG00000124380",-0.0566720145294468,4.73084497396351,-0.402051884338764,0.688882122922129,0.991161394643963,-5.20230023489943,11017
"3866","SNRPF","12_96248886",NA,"ENSG00000139343",-0.180608845487283,4.73157834104524,-0.968443366920976,0.336187904747678,0.991161394643963,-4.91073787515658,6636
"3867","SNRPG","2_70520221",NA,"ENSG00000143977",0.00702692375167047,4.68125684236566,0.0402064215758505,0.968044067279961,0.996332844337606,-5.26018174066687,6637
"3868","SNRPGP7","2_28666022",NA,"ENSG00000242915",0.114530605948898,-5.78957662183724,0.606332920462905,0.546273101270578,0.991161394643963,-5.09681371207019,NA
"3869","SNX10","7_26331311",NA,"ENSG00000086300",0.899204959995093,5.18401377163388,2.47884479850487,0.0156162139862996,0.991161394643963,-3.0410819653189,29887
"3870","SNX11","17_46176874",NA,"ENSG00000002919",0.0603685018061979,4.85585555552659,0.333855871667603,0.739495600658833,0.991161394643963,-5.24217040167715,29916
"3871","SNX12","X_70280392",NA,"ENSG00000147164",-0.0333357514589805,4.93876404334681,-0.246883777094248,0.805727442065205,0.991161394643963,-5.25646622982396,29934
"3872","SNX19","11_130782289",NA,"ENSG00000120451",0.109321729052256,7.00159389061431,0.757404507292974,0.45137303579861,0.991161394643963,-5.23712678376196,399979
"3873","SOCS5P3","3_44750325",-0.307467971343786,"ENSG00000235805",0.0870171939408015,-5.28705776779366,0.262367361931951,0.793815918671996,0.991161394643963,-5.03533248071976,NA
"3874","SOGA1","20_35490799",-0.331618833609086,"ENSG00000149639",0.0963760565727316,7.27703242207166,0.443825712324703,0.658550123230703,0.991161394643963,-5.41818314921141,140710
"3875","SOWAHC","2_110370212",NA,"ENSG00000198142",0.652815950751392,-2.24288534784525,1.01406928639015,0.314074131080131,0.991161394643963,-4.6471548714663,65124
"3876","SOX1","13_112708988",-0.308352005462712,"ENSG00000182968",0.0361111887623871,-4.87222907469838,0.076083523038629,0.939571681486675,0.99283372262239,-4.89432299532787,6656
"3877","SOX15","17_7486966",NA,"ENSG00000129194",0.216013306336828,1.43248624943368,0.720792028321021,0.47345990951072,0.991161394643963,-4.88141622833354,6665
"3878","SOX18","20_62671290",-0.345057068695999,"ENSG00000203883",1.19905132978213,-0.520189033066067,1.42699687760979,0.158067173088815,0.991161394643963,-4.43636731532048,54345
"3879","SOX18","20_62671290",-0.343629481951254,"ENSG00000203883",1.19905132978213,-0.520189033066067,1.42699687760979,0.158067173088815,0.991161394643963,-4.43636731532048,54345
"3880","SOX2-OT","3_180702747",NA,"ENSG00000242808",0.443356094163853,-2.32904921610012,1.01128485595837,0.315395020725278,0.991161394643963,-4.64682295481523,NA
"3881","SOX6","11_16628042",NA,"ENSG00000110693",-0.368656147193983,2.33157973827785,-0.803485598982943,0.42443916208591,0.991161394643963,-4.87348272066723,55553
"3882","SP1","12_53773640",NA,"ENSG00000185591",-0.00976125202530298,8.09646449596771,-0.0944332688775425,0.925037266226261,0.991586634969839,-5.57875033543084,6667
"3883","SP5","2_171568282",NA,"ENSG00000204335",-0.339265060749996,-4.89292951164758,-0.702344202938787,0.484814957069249,0.991161394643963,-4.82378010432777,389058
"3884","SP6","17_45933168",NA,"ENSG00000189120",-0.759702409006908,-2.18614595103428,-1.62867373957188,0.107916175532245,0.991161394643963,-4.34508723779587,80320
"3885","SP7","12_53738932",NA,"ENSG00000170374",-0.734649583346084,-2.16805736114432,-1.201774270339,0.233538250568464,0.991161394643963,-4.559930125924,121340
"3886","SP8","7_20825222",NA,"ENSG00000164651",-0.0561811631005211,-5.45243498744341,-0.197747824230316,0.843820771136723,0.991161394643963,-5.12305952871603,221833
"3887","SP9","2_175195359",NA,"ENSG00000217236",-0.0269966348179409,-5.48444761122336,-0.0760504500589375,0.939597897917631,0.99283372262239,-5.12580660155882,100131390
"3888","SPACA4","19_49109815",NA,"ENSG00000177202",-0.120374014858986,-3.12400339841431,-0.229112821524506,0.819455463107298,0.991161394643963,-4.80331867541013,171169
"3889","SPACA6P","19_52188083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890","SPACA6P-AS","19_52188083",NA,"ENSG00000269959",-1.57632121221843,-3.16845591400441,-2.68186159903402,0.00914313712806587,0.991161394643963,-3.57927344293838,NA
"3891","SPAG6","10_22632573",NA,"ENSG00000077327",-1.65206396672845,-0.48227370983332,-1.06565813819993,0.290273780665819,0.991161394643963,-4.63257318223057,9576
"3892","SPAG7","17_4869734",NA,"ENSG00000091640",-0.107307747023099,4.95860783113597,-0.694293650067495,0.489817114286798,0.991161394643963,-5.09226103978396,9552
"3893","SPAG8","9_35811240",NA,"ENSG00000137098",-0.185377534868234,1.65923882916238,-0.70086596655251,0.485731324893155,0.991161394643963,-4.88139475770646,26206
"3894","SPATA12","3_57093475",NA,"ENSG00000186451",0.601631767609635,-2.51187340808702,0.954738362060822,0.343025729315255,0.991161394643963,-4.67324295677464,353324
"3895","SPATA13","13_24825577",NA,"ENSG00000182957",-0.0160601565213874,6.02222611911855,-0.0710366012558515,0.943573053893701,0.99283372262239,-5.37911822525355,221178
"3896","SPATA13-AS1","13_24825577",NA,"ENSG00000227213",0.0725221538530247,-2.21330247446278,0.153784159369989,0.878226490737552,0.991161394643963,-4.84523558144352,NA
"3897","SPATA17","1_217804009",NA,"ENSG00000162814",-1.09559353573678,-2.38548668111628,-1.76710782745096,0.0816091368584075,0.991161394643963,-4.27655149130754,128153
"3898","SPATA25","20_44515291",NA,"ENSG00000149634",-0.335695054279085,1.24947107953838,-1.21969956983866,0.226710038790855,0.991161394643963,-4.5846994334303,128497
"3899","SPATA41","15_100888624",NA,"ENSG00000189419",-0.109895236081528,-1.28784686546059,-0.207637431490151,0.836120521577385,0.991161394643963,-4.86324273516028,NA
"3900","SPATA5","4_123842248",NA,"ENSG00000145375",-0.0631549011368069,4.48448889057422,-0.306319972510145,0.760278656330373,0.991161394643963,-5.20755494934387,166378
"3901","SPDYE4","17_8660389",NA,"ENSG00000183318",-0.13447852672008,-2.05027299363792,-0.262161242509264,0.793974170924851,0.991161394643963,-4.82927115184264,388333
"3902","SPEG","2_220336207",NA,"ENSG00000072195",-0.924389866100182,0.494192218870425,-1.50067634782197,0.137977950827393,0.991161394643963,-4.38503280849666,10290
"3903","SPEM1","17_7321835",NA,"ENSG00000181323",-0.185216340226007,-5.34816113871175,-0.59443592558903,0.554154699915098,0.991161394643963,-5.00911724346965,374768
"3904","SPINT1","15_41130619",-0.341541093823847,"ENSG00000166145",-0.00409393882035669,3.78868791090945,-0.00703879836325584,0.994404103851489,0.999173365999765,-5.20109049915906,6692
"3905","SPINT1","15_41130619",-0.322247531405042,"ENSG00000166145",-0.00409393882035669,3.78868791090945,-0.00703879836325584,0.994404103851489,0.999173365999765,-5.20109049915906,6692
"3906","SPINT2","19_38754701",NA,"ENSG00000167642",-0.817316164674976,5.04047560307898,-1.42740723088215,0.157949328591,0.991161394643963,-4.52517591286804,10653
"3907","SPOCK2","10_73845943",NA,"ENSG00000107742",-0.773794066097182,5.24676324081188,-1.41893269875082,0.160396859032456,0.991161394643963,-4.53164052005811,9806
"3908","SPP2","2_234954946",NA,"ENSG00000072080",-0.265701600606937,-5.52581317157389,-0.878884858751474,0.382498367061433,0.991161394643963,-4.93821801500373,6694
"3909","SPPL2B","19_2325889",-0.346205634655754,"ENSG00000005206",-0.0526065095890456,6.92049220711487,-0.176184672832984,0.860662264250308,0.991161394643963,-5.44156505825061,56928
"3910","SPRED2","2_65659738",NA,"ENSG00000198369",0.125460920852038,4.01269247946089,0.244458994848002,0.807597083966508,0.991161394643963,-5.20313019438212,200734
"3911","SPRED3","19_38877104",-0.334023206719607,"ENSG00000188766",-0.418698991918723,0.56902492032672,-1.15560399507843,0.251808483366125,0.991161394643963,-4.61172834373132,399473
"3912","SPTBN1","2_54888688",NA,"ENSG00000115306",-0.665880576612548,7.89836725601554,-1.88214202759505,0.0640123794254338,0.991161394643963,-4.05007109701048,6711
"3913","SQSTM1","5_179195573",-0.301030383881218,"ENSG00000161011",0.0607289286307298,6.77072588109351,0.280893832716029,0.779628039675598,0.991161394643963,-5.41215197154554,8878
"3914","SRFBP1","5_121295891",NA,"ENSG00000151304",0.139061664608148,3.84837815371401,0.671797364289985,0.503944245506031,0.991161394643963,-5.04073067378532,153443
"3915","SRGAP3","3_9054155",NA,"ENSG00000196220",-0.161888809709481,3.06480250920763,-0.228712202046249,0.819765610692694,0.991161394643963,-5.10290648124044,9901
"3916","SRGAP3","3_9400695",NA,"ENSG00000196220",-0.161888809709481,3.06480250920763,-0.228712202046249,0.819765610692694,0.991161394643963,-5.10290648124044,9901
"3917","SRGAP3-AS1","3_9054155",NA,"ENSG00000224808",-0.390144039885951,-5.03886210480856,-0.805693188731791,0.423173393195734,0.991161394643963,-4.82613446516329,NA
"3918","SRMS","20_62170997",NA,"ENSG00000125508",0.754870194057141,-3.16216013184972,1.33332290401318,0.186788452464066,0.991161394643963,-4.49959859360844,6725
"3919","SRP14","15_40329868",NA,"ENSG00000140319",-0.041078380274703,6.87829975942386,-0.322555627620238,0.748002098319143,0.991161394643963,-5.41401001975815,6727
"3920","SRP14-AS1","15_40329868",NA,"ENSG00000248508",0.0744043075470646,2.77101270910669,0.303372340350322,0.762514239921693,0.991161394643963,-5.08561603712393,NA
"3921","SRP19","5_112196833",NA,"ENSG00000153037",-0.0117148536978169,3.96433249979697,-0.0596274942075958,0.952623789068961,0.993779925529755,-5.20013644385877,6728
"3922","SRPK3","X_153036571",NA,"ENSG00000184343",-0.424389066799841,1.91309248276303,-1.31297987523778,0.193517223100542,0.991161394643963,-4.53008077812363,26576
"3923","SRPR","11_126132611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924","SRRM2","16_2797840",NA,"ENSG00000167978",-0.044768206610966,11.4170000765609,-0.319150713147573,0.750571433056361,0.991161394643963,-5.93172528898006,23524
"3925","SRRM2-AS1","16_2790526",NA,"ENSG00000205913",-0.208264289478841,2.05805159573609,-0.93534189667243,0.352857283767117,0.991161394643963,-4.78611590278051,NA
"3926","SRRM2-AS1","16_2797840",NA,"ENSG00000205913",-0.208264289478841,2.05805159573609,-0.93534189667243,0.352857283767117,0.991161394643963,-4.78611590278051,NA
"3927","SRSF1","17_56082998",NA,"ENSG00000136450",-0.0244589283038605,7.79010035859354,-0.197057665199282,0.844358721964261,0.991161394643963,-5.53328928886477,6426
"3928","SRSF6","20_42085416",NA,"ENSG00000124193",-0.046179609499541,8.40901881742484,-0.307797119414774,0.759159106007473,0.991161394643963,-5.56990448481898,6431
"3929","SSC5D","19_55988388",NA,"ENSG00000179954",-0.504939690092646,1.86137033976042,-0.852599035286707,0.396816250894516,0.991161394643963,-4.8316385348508,284297
"3930","SSNA1","9_140081558",NA,"ENSG00000176101",-0.0641501939201339,4.40706029640159,-0.312322330892353,0.75573260317317,0.991161394643963,-5.20302731937552,8636
"3931","SSR4","X_153036571",NA,"ENSG00000180879",0.0859858647893974,6.28299423360338,0.453928043364889,0.651297830641967,0.991161394643963,-5.32669850809481,6748
"3932","SSRP1","11_57103304",NA,"ENSG00000149136",-0.0487678387762944,7.18022223264878,-0.364276232869757,0.716759936952138,0.991161394643963,-5.43231465390134,6749
"3933","SSU72","1_1465274",-0.311972193927718,"ENSG00000160075",0.0835867306324785,6.571475871294,0.792293920403734,0.430890855905571,0.991161394643963,-5.17712001123933,29101
"3934","STAB1","3_52545794",-0.302895960610682,"ENSG00000010327",0.814748762543926,8.12449131806421,1.08732921322166,0.280655461309139,0.991161394643963,-5.14633022105002,23166
"3935","STAC3","12_57643881",NA,"ENSG00000185482",0.126125661711159,4.11979900261162,0.384500114718264,0.701784191683667,0.991161394643963,-5.17042109639025,246329
"3936","STAG1","3_136465351",-0.343144658588692,"ENSG00000118007",-0.00840034139742496,5.95203934310379,-0.0517256205068678,0.958896003267031,0.99488558973751,-5.36563782757438,10274
"3937","STAR","8_38008444",NA,"ENSG00000147465",-0.539112877521144,4.0149353560659,-1.13782355553344,0.259109370714361,0.991161394643963,-4.72892179771783,6770
"3938","STARD13","13_33857186",NA,"ENSG00000133121",0.103737037104022,1.62851405961813,0.19208120772235,0.84823984825237,0.991161394643963,-5.03434795949502,90627
"3939","STAT5B","17_40427774",NA,"ENSG00000173757",-0.435130006845292,7.7059318382278,-2.57238229177248,0.012243962539717,0.991161394643963,-2.83883484753314,6777
"3940","STIP1","11_63950963",NA,"ENSG00000168439",0.144673333005055,6.89016540183525,0.959375557778029,0.340702000592354,0.991161394643963,-5.08937025533406,10963
"3941","STK11","19_1155128",-0.341123720889903,"ENSG00000118046",0.0563264726279185,6.17861277697882,0.278506907365967,0.781451894899492,0.991161394643963,-5.36400772297406,6794
"3942","STK16","2_220107051",NA,"ENSG00000115661",0.0645559919979064,4.44060653456471,0.412644921134514,0.681139539882441,0.991161394643963,-5.18307845789759,8576
"3943","STK32C","10_134140750",NA,"ENSG00000165752",0.449335423422439,3.12795378163724,1.46613246689801,0.147131360090868,0.991161394643963,-4.43574081128632,282974
"3944","STK36","2_219536177",NA,"ENSG00000163482",0.142363037622879,5.11086307705187,0.508438584354924,0.612759194932406,0.991161394643963,-5.2028692018018,27148
"3945","STOML2","9_35094790",NA,"ENSG00000165283",-0.125377881908785,5.51594345121338,-0.68068705293556,0.498335609030775,0.991161394643963,-5.14371843062897,30968
"3946","STOML2","9_35101835",NA,"ENSG00000165283",-0.125377881908785,5.51594345121338,-0.68068705293556,0.498335609030775,0.991161394643963,-5.14371843062897,30968
"3947","STRBP","9_126026567",NA,"ENSG00000165209",-0.580644597671201,5.86465084038069,-2.08999019963322,0.0402868798576988,0.991161394643963,-3.68732975500944,55342
"3948","STT3A","11_125460480",NA,"ENSG00000134910",0.1383658563637,7.00188314338091,1.01649906792995,0.312924523102501,0.991161394643963,-5.05198918327065,3703
"3949","STT3A-AS1","11_125460480",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950","STT3B","3_31572172",NA,"ENSG00000163527",-0.103206072048549,8.33316075198821,-0.53429060190009,0.594848960442565,0.991161394643963,-5.47902730931166,201595
"3951","STUB1","16_709093",-0.408096111532659,"ENSG00000103266",-0.0123517779518236,4.25131881992414,-0.0546045876350095,0.956610463907092,0.994310801907073,-5.22660480022841,10273
"3952","STUB1","16_709093",-0.390366062168688,"ENSG00000103266",-0.0123517779518236,4.25131881992414,-0.0546045876350095,0.956610463907092,0.994310801907073,-5.22660480022841,10273
"3953","STUB1","16_709093",-0.30588693278685,"ENSG00000103266",-0.0123517779518236,4.25131881992414,-0.0546045876350095,0.956610463907092,0.994310801907073,-5.22660480022841,10273
