"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"6309","TMEM242","6_157743510","NA",-0.0730423003083001,0.675606919022661,0.565743991750184
"6310","TMEM254","10_81837593","NA",0.167078369819762,0.363898888724571,1.45839044940715
"6311","TMEM254-AS1","10_81837593","NA",0.318321262981995,0.634364703001667,0.656615595316368
"6312","TMEM255A","X_119444890","NA",-0.22094580531366,0.741111609226937,0.432237270368147
"6313","TMEM258","11_61554194","NA",0.307774388489682,0.156469980049184,2.67604220315148
"6314","TMEM259","19_1017628","NA",-0.344429373845645,0.380503286005184,1.39401918207073
"6315","TMEM27","X_15679626","NA",0,1,0
"6316","TMEM30A","6_75992327","NA",-0.139699577201135,0.652739725343401,0.615420251369217
"6317","TMEM30B","14_61738065","NA",0.264671026007637,0.743960180757367,0.426702689362159
"6318","TMEM31","X_102965236","NA",-1.27904353742868,0.0443418812086808,4.49518621179181
"6319","TMEM35","X_100330440","NA",0,1,0
"6320","TMEM37","2_120186835","NA",1.7539808523641,0.103149946644128,3.27718501991863
"6321","TMEM52B","12_10328655","NA",-1.25152995393221,0.330709549595278,1.59636338938001
"6322","TMEM52B","12_10322244","NA",-1.25152995393221,0.330709549595278,1.59636338938001
"6323","TMEM55B","14_20923491","NA",0,1,0
"6324","TMEM57","1_25755293","NA",0,1,0
"6325","TMEM60","7_77426595","NA",0.111060928675068,0.719510457044815,0.474912440281669
"6326","TMEM63A","1_226062947","NA",-0.167684562950666,0.657462083261066,0.605020400282535
"6327","TMEM70","8_74881833","NA",0.0607783995780435,0.804980626834837,0.312974032039772
"6328","TMEM71","8_133772610","NA",-0.209943226036655,0.642605965458784,0.63799372114642
"6329","TMEM72","10_45406383","NA",-1.29530471187954,0.0517262321052308,4.2729600846641
"6330","TMEM72-AS1","10_45446450","NA",-0.384148053644257,0.537621226327476,0.895337995251253
"6331","TMEM75","8_128958441","NA",0.234938821353597,0.717229699990569,0.479492864430737
"6332","TMEM79","1_156252139","NA",-0.414137923083203,0.217355152674543,2.20187379798359
"6333","TMEM82","1_16064296","NA",-0.883984346246137,0.0876071916160479,3.51280688521145
"6334","TMEM86B","19_55738449","NA",-0.470575573917733,0.189469582641336,2.39996183749252
"6335","TMEM88","17_7751467","NA",-0.00621928868350197,0.988172607025667,0.0171650312654481
"6336","TMEM92","17_48347284","NA",-0.214977271779247,0.851335019772196,0.232201117793393
"6337","TMEM92","17_48351871","NA",-0.214977271779247,0.851335019772196,0.232201117793393
"6338","TMEM95","17_7256844","NA",-0.566188705835058,0.459657218278196,1.12136969858272
"6339","TMEM97","17_26645154","NA",0.0677005776902071,0.891657204946808,0.16543891812185
"6340","TMEM99","17_38972294","NA",0.446685484075231,0.522188549035224,0.937357273451139
"6341","TMIGD2","19_4294778","NA",1.1236953239238,0.245564442133567,2.02582642209239
"6342","TMLHE","X_154896386","NA",-0.0406297198334649,0.855125936819041,0.225791189456366
"6343","TMPO","12_98907290","NA",-0.0350691901315701,0.901121969412451,0.150205702769427
"6344","TMPO-AS1","12_98907290","NA",0.104129196424219,0.759510198001499,0.396858758853334
"6345","TMPRSS11D","4_68749569","UP",0.678561824809002,0.370672891250671,1.43178148576835
"6346","TMPRSS13","11_117797690","NA",-0.13650172757741,0.849349416329169,0.235569904478608
"6347","TMPRSS4","11_117944924","NA",-0.743055581547088,0.419682006580344,1.25263148435304
"6348","TMPRSS6","22_37475724","NA",-0.468685108164245,0.472711145049224,1.08096921555636
"6349","TMSB4X","X_12988731","UP",0.221485320644392,0.521560536006484,0.93909338302862
"6350","TMTC3","12_88527948","NA",0.196124207797678,0.494915781940232,1.01474504709772
"6351","TMTC4","13_101321379","NA",0.0835302811925152,0.715601579693648,0.482771522738351
"6352","TMX4","20_7997490","NA",0.342305976783176,0.285298365694226,1.80945661229156
"6353","TNF","6_31528654","NA",-0.709742723610773,0.420215140829305,1.25079994999724
"6354","TNFAIP1","17_26656429","NA",0.0263959435942187,0.907576177685191,0.13990935364539
"6355","TNFRSF10C","8_22940865","NA",-0.663610764737923,0.459114703558458,1.12307345849993
"6356","TNFRSF14","1_2458433","NA",0.3914945673536,0.457250887159624,1.12894212578915
"6357","TNFRSF18","1_1126526","NA",-1.37860632399254,0.322062980130026,1.63458525674425
"6358","TNFRSF1A","12_6444218","NA",0.27019112821431,0.320562155723446,1.641323978106
"6359","TNFRSF1B","1_12225212","UP",-0.994730870492445,0.270739705243947,1.8850216138437
"6360","TNFRSF4","1_1126526","NA",-1.35756825086621,0.298509824059861,1.74414968303139
"6361","TNFRSF9","1_7998728","NA",0.131496658394611,0.841931677694231,0.248224930777386
"6362","TNFSF10","3_172240725","NA",-1.44072204411321,0.0806810024981965,3.63162717956962
"6363","TNFSF12","17_7447343","NA",-0.884278505358078,0.328992763532732,1.60387224384556
"6364","TNFSF12-TNFSF13","17_7447343","NA",-1.15579135174343,0.0552028146584577,4.17911436135326
"6365","TNFSF13","17_7457282","NA",0.346876322027507,0.544096173917814,0.878066411479865
"6366","TNIK","3_171177894","NA",0.278646930594961,0.740679004981603,0.433079651216234
"6367","TNKS1BP1","11_57081187","NA",0.146885937230714,0.747692872182076,0.419482315110276
"6368","TNNC1","3_52479538","NA",0.503222401481943,0.518413668550484,0.947824337910902
"6369","TNNI3K","1_74660238","NA",-0.260479938734222,0.757197087882246,0.401259232321605
"6370","TNPO1","5_72110275","NA",-0.234979406665119,0.407513288636742,1.29508098980685
"6371","TNPO2","19_12820754","DOWN",0.0155102113306063,0.956249086870856,0.0645416298339445
"6372","TNRC18","7_5464933","NA",0.0110207008275651,0.973693948235561,0.0384597196515443
"6373","TNRC6C","17_75998824","NA",-0.0311188095889818,0.937609324014803,0.0929411782383017
"6374","TNS3","7_47614634","UP",-1.58519188271689,0.102735611437584,3.28299174245214
"6375","TNXB","6_32079135","NA",-0.12428973115432,0.880040669559765,0.184357897936957
"6376","TOMM6","6_41752785","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"6377","TOP1MT","8_144439280","UP",-0.906755731655898,0.134141255647894,2.89817508311111
"6378","TOP2A","17_38567144","NA",-0.302307001509345,0.615241760762702,0.700774662458104
"6379","TOR4A","9_140161528","NA",0.0491400035900824,0.916703174549747,0.125473425327785
"6380","TOX2","20_42539898","DOWN",-0.29625853187053,0.774969733230042,0.367788128463846
"6381","TP53","17_7590554","NA",0.466426755035038,0.126198239246895,2.98623631331091
"6382","TP53BP2","1_224032489","NA",-0.146630861953194,0.470936659020441,1.08639506448081
"6383","TP53I13","17_27894880","NA",-0.212984825755299,0.603366719342709,0.728892972753735
"6384","TP53RK","20_45317563","NA",0.260966222837313,0.418485498415366,1.25675046429029
"6385","TPD52","8_81140520","DOWN",-0.4555950178253,0.605574400151173,0.723623876280332
"6386","TPD52L2","20_62486746","NA",-0.344430674524546,0.151453187116902,2.72305615696953
"6387","TPI1","12_6965724","NA",0.0363097613210064,0.908905729334455,0.137797427392644
"6388","TPMT","6_18154576","NA",-0.262834563195506,0.394959281256767,1.34022417009637
"6389","TPP2","13_103246239","NA",-0.158392251473161,0.538706014413269,0.89242992257139
"6390","TPPP2","14_21498182","NA",0.774638315575195,0.364083027057543,1.45766060856983
"6391","TPRG1L","1_3531260","NA",-0.208050472033434,0.342858455169279,1.54431499420793
"6392","TPRN","9_140098644","NA",-0.191046149470955,0.608793546640177,0.715975028883549
"6393","TPRN","9_140081558","NA",-0.191046149470955,0.608793546640177,0.715975028883549
"6394","TRA2A","7_23569212","NA",-0.245126950667068,0.32764329563406,1.60980208385045
"6395","TRA2B","3_185653522","NA",-0.0641289122930413,0.814698694875925,0.295661497851271
"6396","TRAF1","9_123690134","NA",0.00876917933299648,0.985532811285175,0.0210241912589775
"6397","TRAF5","1_211492935","NA",0.394639508752138,0.4913690278767,1.02512117071783
"6398","TRAF7","16_2205380","NA",-0.057057785674262,0.846972802137912,0.239612452190286
"6399","TRAK2","2_202315723","NA",-0.704469387636116,0.100434873433078,3.31566779976979
"6400","TRAPPC2","X_13746509","UP",0.230140300125647,0.357979911833418,1.48204946245771
"6401","TRAPPC4","11_118890596","NA",-0.214897362368742,0.359736978305451,1.47498562939269
"6402","TRAPPC9","8_141468320","NA",-0.0780389437811611,0.70700409968514,0.500209514112558
"6403","TREX2","X_152721325","UP",-0.0398236383365033,0.931448258320375,0.102452464784202
"6404","TRIB2","2_12855737","NA",-1.02663379018344,0.270764546283985,1.88488924906466
"6405","TRIM10","6_30123678","NA",-0.481331527444452,0.721302928755343,0.471322813190027
"6406","TRIM11","1_228587629","NA",-0.0699156659529567,0.718274320657431,0.477393156871527
"6407","TRIM14","9_100880021","NA",0.369497038274879,0.122154984464907,3.03321536172765
"6408","TRIM15","6_30123678","NA",0.0549390084592609,0.967461386420816,0.0477240137139249
"6409","TRIM2","4_154068661","NA",-0.771160653675377,0.387697595012031,1.36699630917918
"6410","TRIM22","11_5707361","NA",0.0356436141682623,0.910623214938754,0.135073855769547
"6411","TRIM26","6_30168145","NA",0.104710518876219,0.663605706549964,0.591601802361013
"6412","TRIM27","6_28887167","UP",-0.0374932427388321,0.835093827200598,0.259989793788953
"6413","TRIM27","6_28887167","UP",-0.0374932427388321,0.835093827200598,0.259989793788953
"6414","TRIM31","6_30063630","DOWN",0.441963220681315,0.613793598850076,0.704174494627776
"6415","TRIM31-AS1","6_30063630","DOWN",-0.388934719655342,0.357096834463144,1.48561274988684
"6416","TRIM39","6_30297244","NA",-0.0518043810746902,0.772251263944584,0.372857767771788
"6417","TRIM39-RPP21","6_30297244","NA",-0.238182746373627,0.507437984867163,0.978696576809214
"6418","TRIM40","6_30101982","NA",1.21023157756107,0.230268534391236,2.11861081089145
"6419","TRIM44","11_35683346","NA",-0.310558596166365,0.18077041932256,2.46776947569693
"6420","TRIM5","11_5953786","NA",0.352316844001877,0.144487909831473,2.79097931604316
"6421","TRIM59","3_160200939","NA",0.0744868427065786,0.841517955177474,0.248934040718771
"6422","TRIM61","4_165898477","DOWN",-1.49954225591437,0.0117649445206534,6.40936167243962
"6423","TRIO","5_14141000","NA",0.454312952173503,0.354726263200704,1.49522194649546
"6424","TRMT2B","X_100296240","UP",0.147167186988121,0.289282555029619,1.78944876965339
"6425","TRMT2B","X_100296240","UP",0.147167186988121,0.289282555029619,1.78944876965339
"6426","TRMT2B","X_100296240","UP",0.147167186988121,0.289282555029619,1.78944876965339
"6427","TRMT44","4_8430318","NA",0.0374210767687293,0.853488316323176,0.228556691016875
"6428","TRMT44","4_8455224","NA",0.0374210767687293,0.853488316323176,0.228556691016875
"6429","TRMT5","14_61445264","NA",-0.31347976507757,0.344752024906722,1.53636906943003
"6430","TRNAI2","6_26984588","NA",0,1,0
"6431","TRNAI6","6_27593274","NA",0,1,0
"6432","TRO","X_54952362","NA",0.12315707215317,0.932754687798245,0.100430389192628
"6433","TRO","X_54943261","DOWN",0.12315707215317,0.932754687798245,0.100430389192628
"6434","TRPA1","8_72987423","DOWN",0.491399975299882,0.676246058378641,0.564379814930032
"6435","TRPC6","11_101741337","NA",-0.109396297479548,0.927953161610863,0.107876107656376
"6436","TRPM1","15_31449530","NA",-0.423840389600387,0.509566957004251,0.972656366177937
"6437","TRPM5","11_2433554","NA",-0.68036123983168,0.468917836157473,1.09259293920985
"6438","TRPV5","7_142630450","NA",0.823059700625953,0.232140237563956,2.10693148386955
"6439","TRPV6","7_142567261","NA",-1.07546815019134,0.280108871703424,1.83594041722345
"6440","TSC22D3","X_107017598","UP",-0.00321554686864722,0.995164721018948,0.00699275261936595
"6441","TSC22D3","X_107017598","UP",-0.00321554686864722,0.995164721018948,0.00699275261936595
"6442","TSEN15P3","7_25295286","NA",0.0387335749545903,0.84865198769041,0.236755035295004
"6443","TSFM","12_58173701","NA",0.204944361288232,0.327390453047281,1.61091584253822
"6444","TSGA13","7_130363499","NA",0.234225694375664,0.70973900718906,0.494639495984044
"6445","TSHZ1","18_72910178","DOWN",0.197373639033393,0.372053057559485,1.4264197197377
"6446","TSHZ1","18_72910178","DOWN",0.197373639033393,0.372053057559485,1.4264197197377
"6447","TSLP","5_110404511","NA",-1.18005289888836,0.528499742182247,0.920025327068399
"6448","TSN","2_122494151","NA",-0.0275130272863668,0.901533787469367,0.149546533234114
"6449","TSPAN12","7_120495576","NA",1.33147714000681,0.23628807155334,2.08138129479785
"6450","TSPAN32","11_2319678","NA",-0.0974321637197946,0.920615942291733,0.119328668982006
"6451","TSPAN5","4_99575425","NA",-0.146308054948591,0.863056465599213,0.212473143855027
"6452","TSPAN6","X_99894205","NA",-0.597816849494805,0.607520666854013,0.718994607221381
"6453","TSPYL2","X_53095362","UP",-0.0509238328125967,0.923326026463254,0.115087941371176
"6454","TSPYL2","X_53095362","UP",-0.0509238328125967,0.923326026463254,0.115087941371176
"6455","TSR2","X_54442752","NA",0.0386499297046292,0.82995623518852,0.268892831850898
"6456","TSSK3","1_32825454","NA",-0.108053907539761,0.742532159711115,0.429474583248722
"6457","TSSK3","1_32814703","NA",-0.108053907539761,0.742532159711115,0.429474583248722
"6458","TSSK4","14_24674183","NA",0.106289269980439,0.648830176230482,0.624087175939955
"6459","TTC12","11_113173183","NA",0.569455023726707,0.438523080515806,1.18927531773754
"6460","TTC21B","2_166809901","NA",-0.47555607490005,0.0689336542316192,3.85864769394085
"6461","TTC22","1_55262864","NA",0.123786245900552,0.886566282775655,0.173699598837301
"6462","TTC22","1_55242641","NA",0.123786245900552,0.886566282775655,0.173699598837301
"6463","TTC24","1_156548152","NA",-0.300337913989153,0.709941277337469,0.494228397590717
"6464","TTC25","17_40058447","NA",-0.449711845800819,0.413069746655344,1.27554269421548
"6465","TTC27","2_32850318","NA",-0.189309921474075,0.581745449072353,0.78154007524974
"6466","TTC32","2_20099736","NA",-0.231347253614513,0.417639952507446,1.25966836447546
"6467","TTC34","1_2696923","NA",-0.0226111173374177,0.953837905874743,0.0681839777759094
"6468","TTC37","5_94884302","NA",-0.0935444768180531,0.76019973521468,0.395549572192791
"6469","TTC4","1_55178338","NA",0.478407137629181,0.0541523417583945,4.20683246283359
"6470","TTC40","10_134753878","NA",0,1,0
"6471","TTC5","14_20750094","NA",0.243130807372214,0.290886389009426,1.78147230263617
"6472","TTC9C","11_62484680","NA",0.225708702363622,0.289483516617799,1.7884468923405
"6473","TTK","6_80713209","NA",-0.225516682588438,0.663424095832829,0.591996682539511
"6474","TTLL10","1_1109733","NA",-0.189103751338455,0.891219939475802,0.166146584088845
"6475","TTLL10-AS1","1_1109733","NA",-0.946300485824585,0.502989938210139,0.991398554179669
"6476","TTYH3","7_2664449","NA",-0.156721147180451,0.729536391678336,0.454948148568247
"6477","TUBB","6_30687573","UP",0.406790641797347,0.196756944615864,2.34551353775153
"6478","TUBG1","17_40760648","NA",-0.504103646129977,0.183284746768412,2.44784136725954
"6479","TUBG2","17_40806843","UP",-1.73494503217269,0.0165858869154228,5.91390002876304
"6480","TUFM","16_28857441","NA",-0.0210320221912328,0.947777276563128,0.0773800228413871
"6481","TUFT1","1_151512436","NA",-0.858801510429821,0.322027647527416,1.63474353934744
"6482","TUFT1","1_151516084","NA",-0.858801510429821,0.322027647527416,1.63474353934744
"6483","TUG1","22_31363964","NA",-0.237302113617032,0.267255688475741,1.90370743918331
"6484","TULP3","12_2983951","NA",-0.517492346237997,0.118758349951871,3.07389914135408
"6485","TULP4","6_158732550","DOWN",0.24826363274923,0.639709652953608,0.644510841789246
"6486","TULP4","6_158732550","DOWN",0.24826363274923,0.639709652953608,0.644510841789246
"6487","TUT1","11_62340422","NA",-0.15318514130672,0.539375247033583,0.890638779842038
"6488","TUT1","11_62355363","NA",-0.15318514130672,0.539375247033583,0.890638779842038
"6489","TWF2","3_52257316","NA",0.211831724305111,0.553674175915893,0.85289086062408
"6490","TXLNA","1_32642437","NA",0.0496947775159482,0.801112559471595,0.319923133673109
"6491","TXLNG","X_16800915","NA",-0.299563515057045,0.218715552747573,2.19287228157038
"6492","TXNDC11","16_11835975","NA",-0.0528730667519897,0.810521846036673,0.303077023587451
"6493","TXNL4A","18_77789450","NA",0.0330572326439817,0.840335533661892,0.250962604977369
"6494","TYROBP","19_36397947","NA",0.706481668871913,0.311968473242903,1.68052785360197
"6495","TYW3","1_75194205","UP",-0.922597606709737,0.00464580142889244,7.74985679295066
"6496","TYW3","1_75194205","UP",-0.922597606709737,0.00464580142889244,7.74985679295066
"6497","TYW3","1_75194205","UP",-0.922597606709737,0.00464580142889244,7.74985679295066
"6498","TYW3","1_75194205","UP",-0.922597606709737,0.00464580142889244,7.74985679295066
"6499","TYW3","1_75194205","UP",-0.922597606709737,0.00464580142889244,7.74985679295066
"6500","U2AF1L4","19_36230209","NA",0.116447641976634,0.726089632612475,0.461780441234302
"6501","U2AF2","19_56158633","NA",-0.240341012629528,0.323686908420705,1.62732907823885
"6502","U3.12","17_46456641","NA",0,1,0
"6503","U3.19","7_25295286","NA",0,1,0
"6504","U3.31","X_68912585","NA",0,1,0
"6505","U3.42","19_50452736","NA",0,1,0
"6506","U3.44","6_76106489","NA",0,1,0
"6507","U3.48","8_124192240","UP",0,1,0
"6508","U3.48","8_124192240","UP",0,1,0
"6509","U3.50","3_108737915","NA",0,1,0
"6510","U3.51","2_75852578","NA",0,1,0
"6511","U3.53","10_28690808","NA",0,1,0
"6512","U3.63","X_54091252","NA",0,1,0
"6513","U3.71","19_57641360","NA",0,1,0
"6514","U3.77","X_150066081","UP",0,1,0
"6515","U3.77","X_150066081","UP",0,1,0
"6516","U4.2","10_111629616","NA",0,1,0
"6517","U4.3","3_196464000","NA",0,1,0
"6518","U47924.27","12_7063703","NA",0,1,0
"6519","U47924.29","12_7063703","NA",0,1,0
"6520","U47924.30","12_7084300","NA",0,1,0
"6521","U47924.31","12_7053124","NA",0,1,0
"6522","U52111.14","X_153028748","NA",0,1,0
"6523","U6.53","7_140583170","NA",0,1,0
"6524","U6.59","14_99910434","NA",0,1,0
"6525","U62631.5","19_35803651","NA",0,1,0
"6526","UAP1","1_162518511","NA",-1.10718010980963,0.0250787073419476,5.31739320205836
"6527","UBA1","X_47018178","NA",0.201281531061049,0.425506716226958,1.23274619119973
"6528","UBA3","3_69127419","NA",0.0947508118923883,0.674537293323016,0.568029886843785
"6529","UBA6","4_68563790","NA",0.0400229914473762,0.87449036890088,0.193485599608877
"6530","UBA6-AS1","4_68563790","NA",0.102533977955084,0.666771635731279,0.584735361079219
"6531","UBAC2","13_99850109","NA",-0.225421715555041,0.239757974678891,2.06034929283124
"6532","UBAC2-AS1","13_99850109","NA",-0.451299822343402,0.244119937719952,2.03433796742473
"6533","UBALD1","16_4663479","NA",-0.131275583109876,0.712817893850247,0.488394541634444
"6534","UBALD2","17_74260472","NA",0.0136251988911189,0.963021813606136,0.0543596176649694
"6535","UBB","17_16256380","NA",-0.0717088118263636,0.76405065408477,0.388259807445168
"6536","UBC","12_125400557","NA",-0.45393303881402,0.16512280124366,2.59838874404955
"6537","UBE2A","X_118706106","UP",0.0379834258097844,0.825922605591566,0.275921496972126
"6538","UBE2A","X_118706106","UP",0.0379834258097844,0.825922605591566,0.275921496972126
"6539","UBE2A","X_118706106","UP",0.0379834258097844,0.825922605591566,0.275921496972126
"6540","UBE2A","X_118706106","UP",0.0379834258097844,0.825922605591566,0.275921496972126
"6541","UBE2A","X_118706106","UP",0.0379834258097844,0.825922605591566,0.275921496972126
"6542","UBE2D1","10_60093337","NA",-0.102428134231247,0.817073722245486,0.291461840360223
"6543","UBE2E3","2_181844443","NA",0.528857290745063,0.218865549322616,2.1918832108705
"6544","UBE2F","2_238871429","NA",0.545720802938611,0.0458839717499311,4.44586591228488
"6545","UBE2F-SCLY","2_238871429","NA",0.69590157114226,0.191673812835547,2.38327485059387
"6546","UBE2J1","6_90060728","NA",-0.399537055221195,0.226093448668406,2.14500890602895
"6547","UBE2J2","1_1206874","NA",-0.0995177706395856,0.557491538333966,0.842978187067458
"6548","UBE2J2","1_1160798","NA",-0.0995177706395856,0.557491538333966,0.842978187067458
"6549","UBE2Q1","1_154521938","NA",0.181134178556493,0.163217692376814,2.61513064468068
"6550","UBE2Q1","1_154529331","NA",0.181134178556493,0.163217692376814,2.61513064468068
"6551","UBE2Q1-AS1","1_154521938","NA",-0.504829215784364,0.299003289020332,1.74176674080771
"6552","UBE2S","19_55912942","NA",-0.0664699884038082,0.862068505266235,0.214125575595192
"6553","UBE3A","15_25682858","NA",-0.110282981967212,0.666790526166422,0.584694488388193
"6554","UBE3C","7_156927915","NA",-0.133608675011696,0.49825368011573,1.00504763399743
"6555","UBE3D","6_83775216","NA",-0.111924498101719,0.760872407753756,0.394273549350589
"6556","UBFD1","16_23556109","NA",0.460366780916505,0.0586055441738548,4.09281903752009
"6557","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6558","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6559","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6560","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6561","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6562","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6563","UBL4A","X_153701575","UP",0.193734855616566,0.490053470889476,1.02898892121392
"6564","UBN1","16_4896332","NA",-0.066608946889092,0.640668047090857,0.642351056083497
"6565","UBQLN2","X_56584420","UP",0.302777349322679,0.138057676435649,2.85665698640549
"6566","UBQLN2","X_56584420","UP",0.302777349322679,0.138057676435649,2.85665698640549
"6567","UBQLN2","X_56584420","UP",0.302777349322679,0.138057676435649,2.85665698640549
"6568","UBQLN2","X_56584420","UP",0.302777349322679,0.138057676435649,2.85665698640549
"6569","UBR4","1_19531652","NA",-0.140931693511956,0.595600996562268,0.747581927041495
"6570","UBR7","14_93673394","NA",-0.26779293948302,0.23229143831289,2.10599211392688
"6571","UBXN1","11_62441447","NA",0.206463598830427,0.286405701308756,1.80386788312318
"6572","UBXN10","1_20509799","NA",-0.0912682453712479,0.934254522991618,0.0981124517677954
"6573","UBXN10-AS1","1_20509799","NA",1.10876949478107,0.267292787882995,1.90350718370296
"6574","uce","X_24864676","NA",0,1,0
"6575","uce","18_72354534","NA",0,1,0
"6576","uce","5_77138005","DOWN",0,1,0
"6577","uce","12_54088616","NA",0,1,0
"6578","uce","5_87692193","DOWN",0,1,0
"6579","uce","6_10389617","NA",0,1,0
"6580","uce","9_81871611","UP",0,1,0
"6581","uce","5_77138005","DOWN",0,1,0
"6582","uce","11_16312520","NA",0,1,0
"6583","uce","3_158024861","NA",0,1,0
"6584","uce","X_24915682","NA",0,1,0
"6585","uce","5_77138005","DOWN",0,1,0
"6586","uce","11_15620566","NA",0,1,0
"6587","uce","5_87166014","NA",0,1,0
"6588","uce","18_72360099","NA",0,1,0
"6589","uce","2_172954154","NA",0,1,0
"6590","uce","2_172956858","NA",0,1,0
"6591","uce","3_70562429","NA",0,1,0
"6592","uce","5_87166014","NA",0,1,0
"6593","uce","5_87692193","DOWN",0,1,0
"6594","uce","5_93221372","NA",0,1,0
"6595","uce","6_10389617","NA",0,1,0
"6596","uce","5_76937613","NA",0,1,0
"6597","uce","5_77138005","DOWN",0,1,0
"6598","uce","5_87692193","DOWN",0,1,0
"6599","uce","7_1261811","NA",0,1,0
"6600","uce","7_1261811","NA",0,1,0
"6601","uce","2_172956858","NA",0,1,0
"6602","uce","2_174113969","NA",0,1,0
"6603","uce","7_26720262","NA",0,1,0
"6604","uce","5_76937613","NA",0,1,0
"6605","uce","5_93221372","NA",0,1,0
"6606","uce","5_87692193","DOWN",0,1,0
"6607","uce","7_26720262","NA",0,1,0
"6608","uce","2_172954154","NA",0,1,0
"6609","UCHL1","4_41258198","NA",-0.813055701065629,0.627306530068993,0.672757514146704
"6610","UCHL1-AS1","4_41258198","NA",-0.089629823154147,0.761509604905869,0.393065861375482
"6611","UGP2","2_64066121","NA",-0.101100070118869,0.734880327097669,0.444418764067381
"6612","UGT2A1","4_70513700","NA",-0.683288512487243,0.256489064554445,1.96303077723977
"6613","UHMK1","1_162461812","UP",0.111826396143222,0.680877693648767,0.554532425304064
"6614","UNCX","7_1267808","NA",-0.945496336450824,0.527767534664099,0.922025488102814
"6615","UPB1","22_24876900","NA",-0.481264352876218,0.437905695411241,1.1913078812509
"6616","UPB1","22_24860766","NA",-0.481264352876218,0.437905695411241,1.1913078812509
"6617","UPB1","22_24910677","NA",-0.481264352876218,0.437905695411241,1.1913078812509
"6618","UPF3B","X_118985352","UP",0.0359376709513928,0.887157034853224,0.172738597630691
"6619","UPF3B","X_118985352","UP",0.0359376709513928,0.887157034853224,0.172738597630691
"6620","UPF3B","X_118985352","UP",0.0359376709513928,0.887157034853224,0.172738597630691
"6621","UPF3B","X_118985352","UP",0.0359376709513928,0.887157034853224,0.172738597630691
"6622","UPF3B","X_118985352","UP",0.0359376709513928,0.887157034853224,0.172738597630691
"6623","UPK1A","19_36148314","NA",-0.703001017597088,0.386694536860704,1.37073371241556
"6624","UPK1A-AS1","19_36163037","NA",-0.590395248965013,0.476911397541537,1.06820683327028
"6625","UPP1","7_48126862","NA",-0.816457170468095,0.296303302926505,1.75485338661338
"6626","UPRT","X_74493460","UP",0.215813973996352,0.231936511967585,2.10819814472581
"6627","UPRT","X_74493460","UP",0.215813973996352,0.231936511967585,2.10819814472581
"6628","UPRT","X_74493460","UP",0.215813973996352,0.231936511967585,2.10819814472581
"6629","UPRT","X_74493460","UP",0.215813973996352,0.231936511967585,2.10819814472581
"6630","UQCRC2","16_21956432","NA",-0.089396673258582,0.64515933338314,0.632272591569729
"6631","URB2","1_229759689","NA",-0.115131015959439,0.675792214714474,0.565348364476675
"6632","USF2","19_35751275","NA",-0.0552146001797542,0.834217764182788,0.261504060980121
"6633","USO1","4_76648262","NA",0.00925447985802474,0.971799984115619,0.041268686013474
"6634","USP1","1_62901316","NA",-0.483553495996305,0.170077620242066,2.55573477922384
"6635","USP11","X_47075974","NA",0.278053537284,0.382365126832957,1.38697714489343
"6636","USP14","18_157533","NA",0.0674006124970488,0.782891598102861,0.353115534122182
"6637","USP22","17_20943538","NA",0.477628586973927,0.0326517893250538,4.93669413583921
"6638","USP3-AS1","15_63882538","NA",-0.399722663278853,0.369735423338556,1.43543482407881
"6639","USP31","16_23158274","NA",-0.682998789669992,0.120779222633881,3.04955580232051
"6640","USP32","17_58466916","NA",-0.352953048776165,0.171118344674805,2.54693366321497
"6641","USP5","12_6965724","NA",0.147670700240236,0.563368685493057,0.827848720275383
"6642","USP5","12_6956172","NA",0.147670700240236,0.563368685493057,0.827848720275383
"6643","USP9X","X_40939347","NA",-0.217579215403118,0.460992751128583,1.11718402968409
"6644","USPL1","13_31190013","NA",-0.0787358270556275,0.737159379596984,0.43995151994232
"6645","UTP14A","X_129020000","UP",-0.191081353572915,0.420710291451482,1.24910098501832
"6646","UTP14A","X_129020000","UP",-0.191081353572915,0.420710291451482,1.24910098501832
"6647","UTP14C","13_52587793","NA",-0.29568026992894,0.323011235944032,1.6303437449564
"6648","UTP6","17_30222226","UP",0.181662444092843,0.390184393593453,1.3577720200045
"6649","UVSSA","4_1338697","NA",0.0348561804277825,0.922545538042753,0.116307968660705
"6650","UXT","X_47515245","UP",0.32901022922228,0.116185894593382,3.10549316414319
"6651","UXT","X_47515245","UP",0.32901022922228,0.116185894593382,3.10549316414319
"6652","UXT","X_47515245","UP",0.32901022922228,0.116185894593382,3.10549316414319
"6653","UXT-AS1","X_47515245","UP",0.00643272451999954,0.988531103951727,0.0166417340811514
"6654","UXT-AS1","X_47515245","UP",0.00643272451999954,0.988531103951727,0.0166417340811514
"6655","UXT-AS1","X_47515245","UP",0.00643272451999954,0.988531103951727,0.0166417340811514
